"year","prod_model","fg","dbh","variable","q025","q05","q25","q50","q75","q95","q975"
1995,1,"fg1",6.30172398530825,"diameter_growth",0.0220265960875915,0.0306598718582839,0.0848805069450413,0.172234387294848,0.349552689997422,0.967770834540434,1.34696838699897
1995,1,"fg1",6.67486494292836,"diameter_growth",0.0229635048734213,0.0319634811679628,0.088500996481512,0.179588211039045,0.364400543774326,1.0090602546135,1.40442034334727
1995,1,"fg1",7.07010051697063,"diameter_growth",0.0239401634104647,0.0333262537666129,0.0922732732936171,0.187238535338508,0.379962167701494,1.05208798739031,1.464147145671
1995,1,"fg1",7.48873898535221,"diameter_growth",0.024961651265995,0.0347461766299346,0.0961916991137051,0.195214847394941,0.396127468461293,1.09703002464313,1.52664172036249
1995,1,"fg1",7.93216609242261,"diameter_growth",0.0260257431714412,0.0362239918218906,0.100291113338973,0.203515821254007,0.413022994000504,1.14339460729693,1.59184068877688
1995,1,"fg1",8.4018496359464,"diameter_growth",0.0271300436476303,0.0377622681283758,0.104560016329874,0.212193903791676,0.430619906648399,1.19229437885443,1.65947664174487
1995,1,"fg1",8.89934432569262,"diameter_growth",0.0282893436001629,0.0393754561381187,0.109024020531518,0.22122868281915,0.448924679982102,1.2428599680072,1.72997373839594
1995,1,"fg1",9.42629692971367,"diameter_growth",0.0294946908505653,0.0410536648391615,0.113668315141475,0.230637227883547,0.468067167444875,1.29557778278451,1.80320851053076
1995,1,"fg1",9.98445172534819,"diameter_growth",0.0307515282374715,0.0428071537214427,0.118502382576644,0.240452266339536,0.48796126743433,1.35055680300363,1.87995350999156
1995,1,"fg1",10.5756562729917,"diameter_growth",0.0320651553310884,0.0446343440733763,0.123539676382543,0.250649191677479,0.508727893632861,1.40799392572087,1.9598153467135
1995,1,"fg1",11.2018675317465,"diameter_growth",0.0334311373866242,0.0465311623849307,0.128781404959338,0.261312773247848,0.530341602610944,1.46797550004651,2.04298417220415
1995,1,"fg1",11.865158337195,"diameter_growth",0.034853268853097,0.0485125224803156,0.134278852123448,0.272456489009353,0.552993291249946,1.53046252211993,2.13019697942797
1995,1,"fg1",12.5677242627381,"diameter_growth",0.0363369378947085,0.050569614328834,0.140011510008651,0.284089497180256,0.57660516401381,1.59572836195022,2.22122759094221
1995,1,"fg1",13.3118908872106,"diameter_growth",0.0378835627385323,0.0527246560204301,0.145948183804591,0.296170296193961,0.601158042611204,1.66383399467721,2.31589480422686
1995,1,"fg1",14.1001214928303,"diameter_growth",0.0394952457616888,0.0549686272962446,0.152152464225502,0.308776699883424,0.626790658428407,1.73470647532373,2.41437029712848
1995,1,"fg1",14.9350252189632,"diameter_growth",0.0411683018328694,0.0573155113194076,0.158630322659625,0.321993957180107,0.653532594241852,1.80865482123647,2.51772204454425
1995,1,"fg1",15.8193656986918,"diameter_growth",0.0429303549433587,0.0597655087963027,0.165405746460575,0.335716927444972,0.681284847260977,1.88569714559646,2.6245475440288
1995,1,"fg1",16.7560702067779,"diameter_growth",0.044765110862738,0.0623044090901828,0.172445957668615,0.350013701157708,0.710352242133298,1.96588710875653,2.73633337128676
1995,1,"fg1",17.7482393492988,"diameter_growth",0.0466689559664539,0.0649496676596881,0.179806645779534,0.364906538343535,0.740638705203941,2.04963685902122,2.85339417302961
1995,1,"fg1",18.7991573270313,"diameter_growth",0.0486480854037376,0.0677053395787353,0.187459082833053,0.380458481465502,0.772253246077551,2.13682833480773,2.97491872419024
1995,1,"fg1",19.9123028065563,"diameter_growth",0.0507275231412544,0.070581701769128,0.195450981087822,0.396670955224909,0.805228844134212,2.22762489952057,3.10190649667798
1995,1,"fg1",21.0913604350691,"diameter_growth",0.0528798386348903,0.0735874724685857,0.20375892969937,0.413618627951197,0.839555222424608,2.32286583718409,3.23448831797875
1995,1,"fg1",22.3402330370112,"diameter_growth",0.0551319093909146,0.0767233138152913,0.21241452689323,0.431257413311604,0.875349232909112,2.42166167605134,3.37220786939722
1995,1,"fg1",23.6630545328941,"diameter_growth",0.0574806610072068,0.0799975940593357,0.221472082198406,0.449630640644231,0.912745486239328,2.52539553925743,3.51556408611342
1995,1,"fg1",25.0642036230806,"diameter_growth",0.0599270572896613,0.0833930332445085,0.230902728734634,0.46880980110296,0.951687866557307,2.63356104927134,3.66501656077996
1995,1,"fg1",26.5483182818163,"diameter_growth",0.0624819658674856,0.0869371350786592,0.240752029154315,0.488794376444649,0.992341954860226,2.74590953353613,3.82117958035722
1995,1,"fg1",28.1203111094894,"diameter_growth",0.0651354519528451,0.0906408248332498,0.251054110604159,0.509732977886697,1.03456665802338,2.8629147546,3.98455590147698
1995,1,"fg1",29.7853855939374,"diameter_growth",0.0679079362472025,0.0944996494893778,0.261732123935621,0.531435969009462,1.07855000226858,2.9850417440823,4.15450862308631
1995,1,"fg1",31.5490533346251,"diameter_growth",0.0707887193757989,0.0985136583556372,0.272864037672914,0.554081562166034,1.12440887560975,3.11200923449356,4.33210242397819
1995,1,"fg1",33.4171522867112,"diameter_growth",0.0738048007140662,0.102714055566021,0.284453084300541,0.577787094114427,1.17226077260596,3.24507521296426,4.51611111475314
1995,1,"fg1",35.395866085391,"diameter_growth",0.0769345285247355,0.10709842524857,0.296578739445708,0.602380300029096,1.22237528942035,3.38326558025605,4.70857436558483
1995,1,"fg1",37.4917445144825,"diameter_growth",0.0802058744806298,0.111681196565776,0.309230171472804,0.628083636271565,1.27450326136275,3.52736774865333,4.90804480879454
1995,1,"fg1",39.7117251870093,"diameter_growth",0.0836146884525982,0.116419660612989,0.322387471899779,0.654841082174432,1.32878939929588,3.6778850084041,5.11732671304945
1995,1,"fg1",42.0631565095448,"diameter_growth",0.0872000564424917,0.121371220078583,0.336135208448266,0.682738303322815,1.38537935294931,3.83499282044261,5.33494731970592
1995,1,"fg1",44.5538220063341,"diameter_growth",0.0909124058483871,0.12654489669658,0.350529405640096,0.711884936963768,1.44466574861245,3.99905530364557,5.56261856397705
1995,1,"fg1",47.191966083707,"diameter_growth",0.0947873406908541,0.131942141111345,0.365449359522197,0.74212852419991,1.50636522258416,4.16988702115454,5.80028560370515
1995,1,"fg1",49.9863213200684,"diameter_growth",0.098821795252188,0.137540558945404,0.381037770409751,0.773753395473217,1.57054731122467,4.34833067046765,6.04815764698325
1995,1,"fg1",52.9461373717968,"diameter_growth",0.103002482954483,0.143411267385016,0.397288294901372,0.806762195329378,1.63737882154873,4.53357733142733,6.30716210841162
1995,1,"fg1",56.081211590734,"diameter_growth",0.107395531774847,0.149529756220536,0.414282895131814,0.841137133376194,1.70716496165539,4.7261975932507,6.57659132357687
1995,1,"fg1",59.4019214546141,"diameter_growth",0.111976735046338,0.155905306545165,0.431967676944822,0.876982846308313,1.77996031576455,4.92765880970511,6.85714853533248
1995,1,"fg1",62.9192589177791,"diameter_growth",0.116763567533759,0.162537394239375,0.450351790803184,0.914346173512808,1.85574602136418,5.13840164042538,7.15041922090682
1995,1,"fg1",66.6448667958873,"diameter_growth",0.12173631100739,0.169441439598721,0.469502322128114,0.953261167151953,1.9348604152472,5.3560712182851,7.4548401806793
1995,1,"fg1",70.5910773050526,"diameter_growth",0.126919425332092,0.176677015931304,0.489490447957581,0.993854264678903,2.01735939652946,5.58485992978806,7.77251108083107
1995,1,"fg1",74.7709528829822,"diameter_growth",0.13232664569623,0.184218620688481,0.510326242979308,1.03612368469185,2.10347306169364,5.82289565148836,8.10488817009758
1995,1,"fg1",79.1983294272374,"diameter_growth",0.137945179426125,0.192061882900006,0.532008040874109,1.08040034298168,2.19343266226695,6.07020282469503,8.44957948343277
1995,1,"fg1",83.8878620937411,"diameter_growth",0.14383342716709,0.200241807004543,0.554664129444184,1.12648381288706,2.28685190491943,6.32930765251357,8.80988139421747
1995,1,"fg1",88.8550738071293,"diameter_growth",0.149964898141224,0.208768458729878,0.578339539647144,1.17441947943637,2.38416268897401,6.59882946647876,9.18446221418613
1995,1,"fg1",94.116406643524,"diameter_growth",0.156350275313134,0.217653365838631,0.602988966296006,1.22447272398674,2.48563967336305,6.88020832732232,9.5758247756937
1995,1,"fg1",99.6892762558085,"diameter_growth",0.163020686759437,0.226937108625131,0.628612540755563,1.27656691351616,2.59122151963339,7.17312519331868,9.98299558881973
1995,1,"fg1",105.592129521561,"diameter_growth",0.169990248301318,0.236655675504336,0.655410465612597,1.33098305463022,2.70191380965366,7.47873096911383,10.408541975146
1995,1,"fg1",111.844505604468,"diameter_growth",0.177235066885982,0.246732559800276,0.683259159045628,1.38754206089805,2.81741763030509,7.79789632464713,10.8518726348053
1995,1,"fg1",118.467100631337,"diameter_growth",0.18476144466714,0.257238409469336,0.712345976470794,1.4466818300626,2.93746126926117,8.12998578548688,11.3162763330588
1995,1,"fg1",125.481836198796,"diameter_growth",0.192631780113248,0.268185690590791,0.742661066377522,1.5082774454694,3.06268013687093,8.47787211165255,11.7979671249874
1995,1,"fg1",132.911931936456,"diameter_growth",0.200825190478069,0.279583397045944,0.774278536740588,1.57238801294696,3.19308115188592,8.83843343359925,12.2991407397368
1995,1,"fg1",140.781982366709,"diameter_growth",0.209346603301553,0.291451897323574,0.807205599958808,1.63918201203458,3.32899235531416,9.21325311740132,12.8252090615286
1995,1,"fg1",149.118038315596,"diameter_growth",0.218227592845917,0.303864208545381,0.841510137827409,1.70889520513425,3.47066645937194,9.60599368177417,13.3702301204138
1995,1,"fg1",157.947693144217,"diameter_growth",0.227559753444015,0.31678280630013,0.877247825418346,1.78181655964346,3.61885238417434,10.0139373283548,13.939006196904
1995,1,"fg1",167.300174086119,"diameter_growth",0.237250021543041,0.330268857703443,0.914642159642975,1.85807073820231,3.77313979077766,10.4419836101571,14.5334845206584
1995,1,"fg1",177.206438993,"diameter_growth",0.247351687969092,0.344381228600831,0.953560563707677,1.93736698418947,3.93369310271412,10.8863151199533,15.1513115878524
1995,1,"fg1",187.69927880897,"diameter_growth",0.257881679857944,0.359061370777922,0.994193347434187,2.01984092415468,4.10139648499956,11.3498909561419,15.7959615103425
1995,1,"fg1",198.813426112576,"diameter_growth",0.268875418097512,0.374385524095117,1.03659924410166,2.10581399857441,4.27679753739128,11.8353185455826,16.4722343549615
1995,1,"fg1",210.585670085866,"diameter_growth",0.28030654140119,0.390386615327282,1.08076203128165,2.1955162911393,4.46001590686058,12.3400631667727,17.1764931125405
1995,1,"fg1",223.054978291067,"diameter_growth",0.292332050411913,0.407038770077011,1.12685357558604,2.28937258846358,4.6500410446771,12.8647320957649,17.9098948179292
1995,1,"fg1",236.262625657963,"diameter_growth",0.304740083092381,0.424382010880815,1.17491737972647,2.38686156434771,4.84757205125532,13.4139047950765,18.6771291325899
1995,1,"fg1",250.252331108946,"diameter_growth",0.317744046612455,0.44241608688149,1.22494900203384,2.48867906197841,5.0540862764003,13.9869128403944,19.4739951148068
1995,1,"fg1",265.070402273974,"diameter_growth",0.33127780998534,0.461259644653523,1.27719310970312,2.59451387927049,5.26836603494723,14.5840274950331,20.3025948941469
1995,1,"fg1",280.76588877447,"diameter_growth",0.345396812006794,0.480885870485875,1.33152060378298,2.70517128864928,5.49253098355734,15.2057182657267,21.1658226375518
1995,1,"fg1",297.39074458355,"diameter_growth",0.360149814822868,0.501391515261921,1.38819330081032,2.82069969722239,5.72564982946918,15.8514109871853,22.065979844513
1995,1,"fg1",315,"diameter_growth",0.375514940478861,0.522755101841409,1.44726967157302,2.9406647314578,5.96977623794621,16.5271055568833,23.0031611237423
1995,1,"fg1",1,"diameter_growth_fitted",0.04275722,0.04314766,0.0443971,0.04532745,0.0462518,0.04764278,0.0481097225
1995,1,"fg1",1.05921252001675,"diameter_growth_fitted",0.0446393836286691,0.0450413822785392,0.0463080031601425,0.0472574099488229,0.0482004178769036,0.0496169571090874,0.0500936020036708
1995,1,"fg1",1.12193116256024,"diameter_growth_fitted",0.0466088376639973,0.047017017036856,0.0483057789449294,0.0492652247466146,0.0502310273670439,0.051674147771862,0.0521462260488238
1995,1,"fg1",1.18836353398076,"diameter_growth_fitted",0.0486519632738606,0.0490707879484958,0.0503872497356963,0.0513650189383026,0.0523396462214993,0.0538140583679199,0.0542775655268742
1995,1,"fg1",1.25872953352377,"diameter_growth_fitted",0.0507817934811876,0.0512196825255672,0.0525507923891597,0.0535517612230018,0.0545428089673442,0.0560374936876447,0.0565206358883942
1995,1,"fg1",1.33326208122323,"diameter_growth_fitted",0.0530245816050728,0.0534627448398821,0.0548101890025156,0.0558334005397865,0.0568393699879939,0.0583638278157209,0.0588294181642999
1995,1,"fg1",1.41220788889523,"diameter_growth_fitted",0.0553374010865904,0.0558050853443275,0.0571750872001517,0.0582142145456846,0.0592367531924309,0.0607935875956718,0.0612525914815893
1995,1,"fg1",1.49582827678426,"diameter_growth_fitted",0.0577787468103317,0.0582512137248513,0.0596417269312122,0.0606923187907983,0.0617328674628853,0.0633043110512607,0.0637742627507235
1995,1,"fg1",1.58440003856497,"diameter_growth_fitted",0.0603048165430427,0.0607998081969844,0.0622217522865144,0.0632802436883756,0.0643270644214076,0.0659168671654984,0.0663939412231547
1995,1,"fg1",1.67821635756304,"diameter_growth_fitted",0.0629835651038071,0.0634540346401131,0.064897785980727,0.065983823570368,0.0670461124682049,0.0686525448151626,0.0691207303037609
1995,1,"fg1",1.77758777722769,"diameter_growth_fitted",0.0657552127810627,0.0662298201025275,0.0676908961076443,0.0687889010860344,0.0698721599869899,0.0715019803193181,0.0719540720449301
1995,1,"fg1",1.88284322906832,"diameter_growth_fitted",0.0686276644496438,0.0691275137103299,0.0706095808787843,0.071722176179652,0.072821456500763,0.0744686509278173,0.0749223764008679
1995,1,"fg1",1.99433112145793,"diameter_growth_fitted",0.0716451654518969,0.0721511388571339,0.0736465966862808,0.0747789095553267,0.075893313515367,0.0775514089002207,0.0779979829805664
1995,1,"fg1",2.11242049290729,"diameter_growth_fitted",0.0747943720925271,0.075301052684626,0.0768257846546249,0.0779659605956797,0.0791008076054169,0.080760775348332,0.0812573212207271
1995,1,"fg1",2.23750223362737,"diameter_growth_fitted",0.0780998121962828,0.0785725707067081,0.0801454002633653,0.0812852416366415,0.0824265584466401,0.0841211759866554,0.0846034893010981
1995,1,"fg1",2.36999037942355,"diameter_growth_fitted",0.0815331344006145,0.0819884170150499,0.0835988549018695,0.0847400994605579,0.0859126612404756,0.087606048413207,0.0880975365674558
1995,1,"fg1",2.51032348220468,"diameter_growth_fitted",0.0850919587264375,0.0855606732247508,0.0871922371497998,0.0883507965455993,0.0895492110622174,0.0912006382036574,0.0917374435295981
1995,1,"fg1",2.65896606164325,"diameter_growth_fitted",0.0888208252361515,0.0892993673910307,0.0909419968101783,0.0921155851600715,0.0933090022296375,0.0949909104779675,0.0955571233862469
1995,1,"fg1",2.81641014279217,"diameter_growth_fitted",0.0927544804835897,0.093192346650417,0.0948606796407959,0.0960446421059427,0.0972453247405268,0.0989337876249818,0.0995023596979608
1995,1,"fg1",2.98317688474764,"diameter_growth_fitted",0.0967839703395886,0.097272009296769,0.0989391561601494,0.100143056331585,0.101343029904305,0.103044362589167,0.103604873211231
1995,1,"fg1",3.15981830574927,"diameter_growth_fitted",0.100990773639048,0.101508728190371,0.103188221521092,0.104401501136104,0.10563431759991,0.107317168792631,0.107881109666296
1995,1,"fg1",3.34691911042775,"diameter_growth_fitted",0.105360441250538,0.105917289084639,0.107620402787418,0.108852704699274,0.11009050329634,0.111777621333877,0.11237202077698
1995,1,"fg1",3.54509862524841,"diameter_growth_fitted",0.109994399528171,0.110517184439525,0.112239535795705,0.113484774697385,0.114754829592625,0.116450204168077,0.117076238283437
1995,1,"fg1",3.75501284855729,"diameter_growth_fitted",0.11480201666224,0.115306191364626,0.117035645504569,0.118307128810619,0.119625241113409,0.121302728193555,0.121943051309344
1995,1,"fg1",3.97735662201565,"diameter_growth_fitted",0.11979249313728,0.120307640688334,0.12206506963298,0.12335413322902,0.124661585347848,0.126374003517113,0.127039746450974
1995,1,"fg1",4.21286593061052,"diameter_growth_fitted",0.125000932246883,0.125547368880319,0.12732182392809,0.128619433087085,0.129930986660106,0.131687271163924,0.132303510610887
1995,1,"fg1",4.46232033885469,"diameter_growth_fitted",0.130451591313021,0.13098957983746,0.132775453608823,0.134096800993835,0.135426844091375,0.137207673388473,0.137772923630226
1995,1,"fg1",4.72654557124029,"diameter_growth_fitted",0.136070159454986,0.136587850468066,0.138476593630587,0.139805889398569,0.141139485621604,0.14298072744857,0.143570253172567
1995,1,"fg1",5.00641624548745,"diameter_growth_fitted",0.141954312099043,0.142488867219322,0.144389612123667,0.145765202437258,0.147136466459929,0.149019379271347,0.149636288066246
1995,1,"fg1",5.30285876763557,"diameter_growth_fitted",0.148058210734534,0.148626314423638,0.150563998329333,0.151985787633803,0.153377197973603,0.155291569567058,0.155919321301889
1995,1,"fg1",5.6168543985602,"diameter_growth_fitted",0.154371976651775,0.155020740080532,0.156995598697497,0.158449513873099,0.159868958432328,0.161860597695201,0.162514945474792
1995,1,"fg1",5.94944250206614,"diameter_growth_fitted",0.160963612384784,0.161687101532961,0.163685006626098,0.165200130328695,0.166662358656366,0.168699939958652,0.169375546293017
1995,1,"fg1",6.30172398530825,"diameter_growth_fitted",0.167862230034167,0.168581159180187,0.170682562446372,0.172234387294848,0.173756271571933,0.175834836777763,0.176607712010203
1995,1,"fg1",6.67486494292836,"diameter_growth_fitted",0.17504626129991,0.175790267615695,0.177963579373247,0.179588211039045,0.181132232412431,0.183343370748319,0.184016734011802
1995,1,"fg1",7.07010051697063,"diameter_growth_fitted",0.182555450827452,0.183274904760083,0.185546739248342,0.187238535338508,0.188845435770821,0.191173550068834,0.191816483836208
1995,1,"fg1",7.48873898535221,"diameter_growth_fitted",0.190334557082278,0.191043476478754,0.193468860965403,0.195214847394941,0.196861403686127,0.199319795295194,0.199998742961544
1995,1,"fg1",7.93216609242261,"diameter_growth_fitted",0.198431566164651,0.199152108740527,0.201753016544115,0.203515821254007,0.205248194206006,0.2077972809464,0.20859546592659
1995,1,"fg1",8.4018496359464,"diameter_growth_fitted",0.206846689581355,0.207629583645034,0.210342787834053,0.212193903791676,0.213984019187054,0.216728445998169,0.217667950844625
1995,1,"fg1",8.89934432569262,"diameter_growth_fitted",0.215589840009864,0.21640255489322,0.219309253349821,0.22122868281915,0.223119939426965,0.226089021694097,0.226983687271889
1995,1,"fg1",9.42629692971367,"diameter_growth_fitted",0.22473472916403,0.225544228887043,0.228619222128293,0.230637227883547,0.232647449563167,0.235788142915389,0.236682563290458
1995,1,"fg1",9.98445172534819,"diameter_growth_fitted",0.234170583375557,0.235119192323291,0.238297870714669,0.240452266339536,0.242614845470219,0.245978018622733,0.24693679825147
1995,1,"fg1",10.5756562729917,"diameter_growth_fitted",0.244099335728405,0.244980666338739,0.248424921602552,0.250649191677479,0.253034767300872,0.256532351719099,0.257656923460732
1995,1,"fg1",11.2018675317465,"diameter_growth_fitted",0.254324559357779,0.255319595998189,0.258937120441694,0.261312773247848,0.263916247768984,0.267595806125796,0.268879641922571
1995,1,"fg1",11.865158337195,"diameter_growth_fitted",0.264968377909919,0.2660348581046,0.269906080721428,0.272456489009353,0.275183245848893,0.279122834661687,0.280525979478196
1995,1,"fg1",12.5677242627381,"diameter_growth_fitted",0.276116416815325,0.277131246774694,0.281298731153682,0.284089497180256,0.286993905375637,0.291191070038056,0.292629922633265
1995,1,"fg1",13.3118908872106,"diameter_growth_fitted",0.287709162451974,0.288780157406716,0.293183993084462,0.296170296193961,0.299305128083016,0.303818234935656,0.305394757520642
1995,1,"fg1",14.1001214928303,"diameter_growth_fitted",0.299593117218425,0.300917980964526,0.305659810434346,0.308776699883424,0.312135442164297,0.317006028471722,0.318678223858069
1995,1,"fg1",14.9350252189632,"diameter_growth_fitted",0.312023258131862,0.313461465227667,0.318563551198033,0.321993957180107,0.325484502892102,0.330824704181191,0.332560683735934
1995,1,"fg1",15.8193656986918,"diameter_growth_fitted",0.324999383359627,0.3265906099638,0.332086062443312,0.335716927444972,0.339513875448517,0.34517399373462,0.347149447489795
1995,1,"fg1",16.7560702067779,"diameter_growth_fitted",0.338411345858025,0.340183540148228,0.346083560920494,0.350013701157708,0.354128734389587,0.360118527030151,0.36234393127007
1995,1,"fg1",17.7482393492988,"diameter_growth_fitted",0.352478185747435,0.354499127297331,0.360677848420064,0.364906538343535,0.369346742364216,0.375874773889247,0.378256026522541
1995,1,"fg1",18.7991573270313,"diameter_growth_fitted",0.367229653373811,0.369198871758106,0.375906204386741,0.380458481465502,0.385200264925135,0.392102016722074,0.39473137934212
1995,1,"fg1",19.9123028065563,"diameter_growth_fitted",0.382457610528856,0.384611037480274,0.391804382017079,0.396670955224909,0.401770934894437,0.409063479428321,0.412033610742636
1995,1,"fg1",21.0913604350691,"diameter_growth_fitted",0.398189735993959,0.400622689446181,0.408329273000519,0.413618627951197,0.419012812635143,0.426897212766249,0.430047349345425
1995,1,"fg1",22.3402330370112,"diameter_growth_fitted",0.414649009407579,0.41733450507894,0.425549310155337,0.431257413311604,0.43705368760795,0.445680551871474,0.448785725577339
1995,1,"fg1",23.6630545328941,"diameter_growth_fitted",0.431832575897229,0.43476182588748,0.443469202779525,0.449630640644231,0.455915437994055,0.465027407108396,0.468402567572073
1995,1,"fg1",25.0642036230806,"diameter_growth_fitted",0.449720738002326,0.452879973713434,0.462178393733002,0.46880980110296,0.475518232917887,0.485341912727999,0.489022197356348
1995,1,"fg1",26.5483182818163,"diameter_growth_fitted",0.468322223503993,0.471722862024872,0.48168161438905,0.488794376444649,0.495942438337615,0.506428219603709,0.51060320375961
1995,1,"fg1",28.1203111094894,"diameter_growth_fitted",0.487605745843874,0.491332742389963,0.50192468835481,0.509732977886697,0.517267141540803,0.528666019080907,0.532966429441763
1995,1,"fg1",29.7853855939374,"diameter_growth_fitted",0.507560651315272,0.511743730469179,0.523071119200523,0.531435969009462,0.539455863334931,0.551773461708342,0.556554496555006
1995,1,"fg1",31.5490533346251,"diameter_growth_fitted",0.528528237567839,0.533071315327702,0.545051251514432,0.554081562166034,0.562699936064835,0.576077286373525,0.581033999515264
1995,1,"fg1",33.4171522867112,"diameter_growth_fitted",0.550332090157398,0.555033219344244,0.568062532574493,0.577787094114427,0.586947338633149,0.601228211691144,0.606654136228884
