"year","prod_model","fg","dbh","variable","q025","q05","q25","q50","q75","q95","q975"
1995,1,"fg5",5.94944250206614,"diameter_growth_fitted",0.105221395796761,0.105530632306448,0.106489784501732,0.107154610588293,0.107854689266226,0.108895062925091,0.109141050608146
1995,1,"fg5",6.30172398530825,"diameter_growth_fitted",0.109380807064026,0.109739414575632,0.110759801065818,0.111481078572583,0.112218840930401,0.113329854338886,0.113613929150682
1995,1,"fg5",6.67486494292836,"diameter_growth_fitted",0.113700427208272,0.114106624620228,0.115191255521615,0.115965569651601,0.116764067092564,0.117945894456977,0.118269451781882
1995,1,"fg5",7.07010051697063,"diameter_growth_fitted",0.118236720477741,0.118650677427547,0.119813762149541,0.120640296527333,0.121497600483325,0.122754362058698,0.123123572291878
1995,1,"fg5",7.48873898535221,"diameter_growth_fitted",0.122922792472446,0.123344041245229,0.124616926723375,0.125504813901002,0.126429180322503,0.127754425954037,0.128165586093101
1995,1,"fg5",7.93216609242261,"diameter_growth_fitted",0.127753887146071,0.128238342776789,0.129614611197939,0.130556137027635,0.131547371290656,0.132954901344167,0.13347148010222
1995,1,"fg5",8.4018496359464,"diameter_growth_fitted",0.13277780805202,0.133317683771906,0.13479697807585,0.135800426486648,0.136884100519393,0.138376435717519,0.138923607998049
1995,1,"fg5",8.89934432569262,"diameter_growth_fitted",0.138019764397538,0.138580694069246,0.140201353033077,0.141255304235109,0.142447093465261,0.144032498145711,0.14465661283657
1995,1,"fg5",9.42629692971367,"diameter_growth_fitted",0.143443596248421,0.144058256380036,0.145804398912115,0.146941318502916,0.148228775090891,0.149944730284682,0.15063672087303
1995,1,"fg5",9.98445172534819,"diameter_growth_fitted",0.149115312496526,0.149737447014867,0.151629530816676,0.152859511358346,0.154228469617351,0.156106347799197,0.156847816578363
1995,1,"fg5",10.5756562729917,"diameter_growth_fitted",0.155000695110785,0.155672196493052,0.157695328999864,0.159011817821924,0.160469913262223,0.162526485076421,0.163271760051484
1995,1,"fg5",11.2018675317465,"diameter_growth_fitted",0.161103088043072,0.16183131732094,0.163998635291953,0.165428331740829,0.166993693021044,0.169190448699848,0.170035880328306
1995,1,"fg5",11.865158337195,"diameter_growth_fitted",0.167413689305424,0.168224321326035,0.170566551217429,0.172083623496555,0.173780489059775,0.176112195638661,0.177055019033837
1995,1,"fg5",12.5677242627381,"diameter_growth_fitted",0.174036373192156,0.174849003345588,0.17739122226233,0.179019633816482,0.180843470445835,0.183342430235859,0.184345219082029
1995,1,"fg5",13.3118908872106,"diameter_growth_fitted",0.180856411895235,0.181739603002223,0.184488173547852,0.186232979012496,0.18820081536711,0.190870894273752,0.19196112505826
1995,1,"fg5",14.1001214928303,"diameter_growth_fitted",0.187969824456136,0.188891208659839,0.191826012485936,0.193751683348438,0.195856891103372,0.198727883771611,0.199846628226709
1995,1,"fg5",14.9350252189632,"diameter_growth_fitted",0.195378348574706,0.196310473372125,0.199508146443498,0.201550275750197,0.203818853054776,0.206890286172801,0.208093162945656
1995,1,"fg5",15.8193656986918,"diameter_growth_fitted",0.203066057334628,0.204052763758713,0.207458525022868,0.209680165269045,0.2121080912085,0.215397197308839,0.216715940490283
1995,1,"fg5",16.7560702067779,"diameter_growth_fitted",0.211053728135429,0.212101002698302,0.215739173713447,0.218118153158025,0.220700851066914,0.224270706860687,0.225634560536405
1995,1,"fg5",17.7482393492988,"diameter_growth_fitted",0.219313456766079,0.22048398637237,0.224328404514509,0.226917327474736,0.229719904284248,0.233524375922712,0.234982550882868
1995,1,"fg5",18.7991573270313,"diameter_growth_fitted",0.227899978019611,0.229135051132319,0.233306513952897,0.2360727631864,0.239044637668974,0.243134145139328,0.24466119227864
1995,1,"fg5",19.9123028065563,"diameter_growth_fitted",0.236875588712185,0.23813137968084,0.242599620262784,0.245577088577887,0.248759403578674,0.253148745293418,0.254715292669639
1995,1,"fg5",21.0913604350691,"diameter_growth_fitted",0.246122221296983,0.247531311839083,0.252285085435082,0.255447157846878,0.258854946586402,0.263599858261745,0.265226441321864
1995,1,"fg5",22.3402330370112,"diameter_growth_fitted",0.255731587644372,0.257260237244562,0.262365559919979,0.265743876936851,0.269393753459389,0.274402530052689,0.276222172720903
1995,1,"fg5",23.6630545328941,"diameter_growth_fitted",0.26582803168341,0.267421889986827,0.272810870901884,0.276458897120725,0.280334830962156,0.285700642298019,0.287686918057249
1995,1,"fg5",25.0642036230806,"diameter_growth_fitted",0.276226711137488,0.277875307233188,0.283680066894364,0.287603179993921,0.291726810225961,0.297459344264555,0.299581695233511
1995,1,"fg5",26.5483182818163,"diameter_growth_fitted",0.286999025547229,0.28883710660408,0.294993103377793,0.299213848464434,0.303562462018828,0.309744824406807,0.311988841354916
1995,1,"fg5",28.1203111094894,"diameter_growth_fitted",0.298236264468823,0.300209323298321,0.306746186224369,0.31129060745388,0.315899577869504,0.322461054093125,0.324962012300528
1995,1,"fg5",29.7853855939374,"diameter_growth_fitted",0.309983217017892,0.311968714619538,0.318927447269095,0.323862761223299,0.32874337541984,0.335706370311092,0.338396002006851
1995,1,"fg5",31.5490533346251,"diameter_growth_fitted",0.32208577447705,0.324243061410485,0.331652777438399,0.33693212712414,0.342159433835209,0.349504732961493,0.352514733075328
1995,1,"fg5",33.4171522867112,"diameter_growth_fitted",0.334752128750947,0.337010079676968,0.344907941296722,0.350475896156513,0.356031832706991,0.363941142674909,0.36715783489095
1995,1,"fg5",35.395866085391,"diameter_growth_fitted",0.347916600440303,0.350246857181497,0.358685372681789,0.364603292140298,0.370488962434608,0.37900680936208,0.382417031625599
1995,1,"fg5",37.4917445144825,"diameter_growth_fitted",0.361553501774983,0.36404037039984,0.373010181830368,0.379320448973477,0.385569088923744,0.39458715079532,0.398251279361923
1995,1,"fg5",39.7117251870093,"diameter_growth_fitted",0.375666822551175,0.37834547350831,0.387841474751741,0.394647744614734,0.401256828315059,0.41083592282012,0.414759440104627
1995,1,"fg5",42.0631565095448,"diameter_growth_fitted",0.390285798047955,0.393232733871456,0.403278411065997,0.410528059626411,0.417578551218409,0.427720010384752,0.431955670718332
1995,1,"fg5",44.5538220063341,"diameter_growth_fitted",0.405583713444186,0.408721489299106,0.41937820983507,0.427096742032822,0.434583193203875,0.445336775647194,0.449818948946979
1995,1,"fg5",47.191966083707,"diameter_growth_fitted",0.42148540275522,0.424770367760937,0.436114745786924,0.444321205190136,0.452202301853215,0.463646196969489,0.468348291449358
1995,1,"fg5",49.9863213200684,"diameter_growth_fitted",0.43801054837047,0.441488787590144,0.453493193345816,0.462211988273058,0.470589287936317,0.482776309934577,0.487777709755047
1995,1,"fg5",52.9461373717968,"diameter_growth_fitted",0.455044648468079,0.458838470399497,0.471559381604627,0.480825786352672,0.489725073509116,0.502641758850676,0.508030721989805
1995,1,"fg5",56.081211590734,"diameter_growth_fitted",0.472839108649922,0.476864264144687,0.490326957978924,0.500192859617088,0.5096577103576,0.523430800092369,0.529124659378187
1995,1,"fg5",59.4019214546141,"diameter_growth_fitted",0.491453168665694,0.49560323429214,0.509859386449217,0.52035117673659,0.530396217942187,0.544944111102088,0.551094437970024
1995,1,"fg5",62.9192589177791,"diameter_growth_fitted",0.510800374853388,0.515013708734289,0.530174624935254,0.541348444337753,0.551967311159237,0.567343056901949,0.573953036461984
1995,1,"fg5",66.6448667958873,"diameter_growth_fitted",0.530714607838048,0.535272492537228,0.551336948674452,0.563179962876385,0.574408996088816,0.590659975332841,0.597738334168859
1995,1,"fg5",70.5910773050526,"diameter_growth_fitted",0.551408383909214,0.556343928887922,0.573322299401976,0.585894398356328,0.59772422696027,0.614939041684673,0.622508552434249
1995,1,"fg5",74.7709528829822,"diameter_growth_fitted",0.573058166935295,0.578199435370664,0.59621534396112,0.609524315354805,0.621987230962079,0.640378658339525,0.648158184353442
1995,1,"fg5",79.1983294272374,"diameter_growth_fitted",0.595437647593163,0.600937125878952,0.619951496470367,0.634051077060772,0.647256715160092,0.666797936021904,0.674910879844289
1995,1,"fg5",83.8878620937411,"diameter_growth_fitted",0.6187589272362,0.62458946488781,0.644744180594283,0.65947926236094,0.67360571547565,0.694154494371954,0.702907037106882
1995,1,"fg5",88.8550738071293,"diameter_growth_fitted",0.642878130608434,0.649158618232705,0.670504796365332,0.686051527892658,0.70111225289425,0.722747283371575,0.732064510427137
1995,1,"fg5",94.116406643524,"diameter_growth_fitted",0.668106132654813,0.674692202085396,0.697146551928349,0.713779209757938,0.729585723509324,0.752495384379456,0.762431472667095
1995,1,"fg5",99.6892762558085,"diameter_growth_fitted",0.694374700686519,0.701256643356376,0.725038088390267,0.742473593451065,0.75934164147907,0.783491505359944,0.794058094960228
1995,1,"fg5",105.592129521561,"diameter_growth_fitted",0.721639744616272,0.72890088245734,0.753982929586804,0.772372015285154,0.790298345440648,0.815826136465606,0.827143522355785
1995,1,"fg5",111.844505604468,"diameter_growth_fitted",0.749706215485025,0.757512207193274,0.784046400776201,0.803517957444945,0.822503350100784,0.849524635794713,0.86135701628825
1995,1,"fg5",118.467100631337,"diameter_growth_fitted",0.778937340327523,0.787277360941393,0.815337762756618,0.835904346978754,0.855926332406362,0.884588219342461,0.897083389575627
1995,1,"fg5",125.481836198796,"diameter_growth_fitted",0.809466790413093,0.818244850944257,0.847890028379465,0.869645746753117,0.890711496032234,0.920977471353682,0.934239286143417
1995,1,"fg5",132.911931936456,"diameter_growth_fitted",0.841049454072271,0.850430444612598,0.881678725326713,0.904714010557844,0.926991520714749,0.958943369960402,0.972992714155628
1995,1,"fg5",140.781982366709,"diameter_growth_fitted",0.87386949851868,0.883882055953749,0.916860567012009,0.941172949280084,0.964717945254337,0.998383604654397,1.01323252006696
1995,1,"fg5",149.118038315596,"diameter_growth_fitted",0.907971013431651,0.918645940559351,0.953485841508799,0.979094330106053,1.00399130659787,1.03944190959291,1.05505557893833
1995,1,"fg5",157.947693144217,"diameter_growth_fitted",0.943405663916741,0.954777676472681,0.991428120905296,1.01861682688566,1.04483459903574,1.08238344168657,1.09860202004472
1995,1,"fg5",167.300174086119,"diameter_growth_fitted",0.980469960264742,0.992338462611103,1.03110446558498,1.05966733834489,1.08733129108665,1.1269715306238,1.14394580021464
1995,1,"fg5",177.206438993,"diameter_growth_fitted",1.01901336774433,1.03133230132744,1.07219903293481,1.10243568181063,1.1315419672411,1.1734742475457,1.19116110295774
1995,1,"fg5",187.69927880897,"diameter_growth_fitted",1.05907196164169,1.07184489273824,1.11497651427071,1.14692536562685,1.17767651553525,1.22185498744612,1.24031219143815
1995,1,"fg5",198.813426112576,"diameter_growth_fitted",1.10045867694452,1.11372093997625,1.15937231067421,1.19314025024565,1.22556428421168,1.27222613018601,1.29152326897756
1995,1,"fg5",210.585670085866,"diameter_growth_fitted",1.14328618446323,1.15732900855253,1.20554869171545,1.24115213917544,1.27551563215347,1.32448716931168,1.34483359234387
1995,1,"fg5",223.054978291067,"diameter_growth_fitted",1.18785673790151,1.20264558575409,1.2535156459418,1.29100490519876,1.32724917127065,1.37894609245988,1.40034441092227
1995,1,"fg5",236.262625657963,"diameter_growth_fitted",1.23441199485846,1.24978219698953,1.30347797877446,1.34304804366497,1.3814093173834,1.4358269310967,1.45814655476597
1995,1,"fg5",250.252331108946,"diameter_growth_fitted",1.28271868328752,1.29900889655322,1.35534298473114,1.39732133430713,1.43756620992886,1.49509964598818,1.51864244637181
1995,1,"fg5",265.070402273974,"diameter_growth_fitted",1.33294718123416,1.34980166045214,1.40928606475261,1.45378006735961,1.49608229512181,1.55709042059827,1.58160290010662
1995,1,"fg5",280.76588877447,"diameter_growth_fitted",1.38497631626574,1.40258048090089,1.46550649125415,1.51234916931074,1.55695309915457,1.62113262720878,1.64700089425138
1995,1,"fg5",297.39074458355,"diameter_growth_fitted",1.438888251415,1.45742760422405,1.52409000947965,1.57329259455797,1.62031417687019,1.68788040233952,1.71510304385986
1995,1,"fg5",315,"diameter_growth_fitted",1.49490225152226,1.51474794986067,1.58479587084698,1.63663954497826,1.68623954390074,1.75751767203051,1.7860211636924
1995,2,"fg5",1,"diameter_growth_fitted",0.0134063013473714,0.0139558393740073,0.015955531040231,0.0173975576945252,0.0188926805785116,0.0210287241423847,0.0216794813911259
1995,2,"fg5",1.05921252001675,"diameter_growth_fitted",0.0164543323488855,0.0169504788701317,0.0186297815211028,0.0198349885019264,0.0211219872934242,0.0229346443014608,0.0235339118004254
1995,2,"fg5",1.12193116256024,"diameter_growth_fitted",0.0197987444886338,0.0202083203391734,0.0215146960551629,0.0225073578636305,0.0235671502635803,0.0250929770695661,0.025608949625504
1995,2,"fg5",1.18836353398076,"diameter_growth_fitted",0.0232893271598061,0.0235904621190016,0.0245848724522636,0.0253709505415815,0.0262227085762891,0.0273793017825844,0.027802284271739
1995,2,"fg5",1.25872953352377,"diameter_growth_fitted",0.0266880485145445,0.0269596131247393,0.0278005048268049,0.0283818114617267,0.0290578306198802,0.0299735706324484,0.0302738954370113
1995,2,"fg5",1.33326208122323,"diameter_growth_fitted",0.029995997517948,0.0302348227667413,0.0310070698905027,0.0315468007475461,0.0320930480182543,0.0329167159185177,0.03322254653204
1995,2,"fg5",1.41220788889523,"diameter_growth_fitted",0.033182621929226,0.0333948303608485,0.0341481439442259,0.0347111102071282,0.0352719975356556,0.0362126331443767,0.0365620892650201
1995,2,"fg5",1.49582827678426,"diameter_growth_fitted",0.0362096367218931,0.0364894797696185,0.0372702793291769,0.0378836391855758,0.0385044701401221,0.0396020100480074,0.0400072203946828
1995,2,"fg5",1.58440003856497,"diameter_growth_fitted",0.0391690227056483,0.039490573233476,0.0403489477393977,0.0410101451025285,0.0417377941159507,0.0429802051082661,0.0435526250762988
1995,2,"fg5",1.67821635756304,"diameter_growth_fitted",0.0421563396898456,0.0424608503045794,0.04339668525893,0.0440725147127776,0.0448260200524801,0.0461217277691929,0.0468113285406925
1995,2,"fg5",1.77758777722769,"diameter_growth_fitted",0.0451068691155499,0.0454047891100667,0.0463804105891084,0.0470589879194153,0.0477771494450227,0.0490140966387086,0.0495220326955712
1995,2,"fg5",1.88284322906832,"diameter_growth_fitted",0.0479435964142153,0.0483259071253376,0.049294105978833,0.0499138009832206,0.0505836535391099,0.0516277404844565,0.0520547347556679
1995,2,"fg5",1.99433112145793,"diameter_growth_fitted",0.0508273588075591,0.0511842649332043,0.0521219177604034,0.0526899905250479,0.0532894292985525,0.0541707561166231,0.0544457498253847
1995,2,"fg5",2.11242049290729,"diameter_growth_fitted",0.0536862455235602,0.0539624224548335,0.0548412622474739,0.0553788638953391,0.055909790789152,0.0567265914956146,0.0570168532694659
1995,2,"fg5",2.23750223362737,"diameter_growth_fitted",0.0564321917356248,0.0567150722742827,0.0574902102882252,0.0579856037238234,0.058519356911905,0.059293489121699,0.059549021503793
1995,2,"fg5",2.36999037942355,"diameter_growth_fitted",0.0591145942025214,0.0593343903154624,0.060084694708957,0.0605821057957819,0.0611092079265484,0.0618963731754377,0.0621149603821685
1995,2,"fg5",2.51032348220468,"diameter_growth_fitted",0.0616224079798934,0.0618764033383073,0.0626571172782032,0.0631773466584689,0.0637200535344677,0.0645109475983911,0.0647754532631065
1995,2,"fg5",2.65896606164325,"diameter_growth_fitted",0.0641212191704272,0.0643980943858707,0.0652456940792556,0.0658057822827632,0.0663606853144142,0.0671626522027888,0.0674266851056112
1995,2,"fg5",2.81641014279217,"diameter_growth_fitted",0.0666510362366672,0.0669406708152376,0.0678433322150367,0.0684412399217063,0.0690276983039226,0.0698653999136382,0.0701598030094841
1995,2,"fg5",2.98317688474764,"diameter_growth_fitted",0.0691999148578108,0.0695044643705113,0.0704644644915202,0.071132416506727,0.0717291986015215,0.0726358235670115,0.0729198591576488
1995,2,"fg5",3.15981830574927,"diameter_growth_fitted",0.0718327753045012,0.0721325740169917,0.073158595696859,0.0738437882376289,0.0745010274655908,0.0754225980403118,0.0757445697356325
