"fg","year","bin_midpoint","bin_value","bin_count","bin_min","bin_max"
"fg3",2000,2.76645071037962,27.8629220137425,15139,2.37110374653142,3.16179767422781
"fg3",2000,3.6889813171354,30.9657960643705,11744,3.16179767422781,4.21616496004298
"fg3",2000,4.91914896842916,30.6618509372124,7633,4.21616496004298,5.62213297681534
"fg3",2000,6.55954164397562,29.275033404549,5230,5.62213297681534,7.4969503111359
"fg3",2000,8.74695742194416,30.0190501218952,3909,7.4969503111359,9.99696453275241
"fg3",2000,11.6638125487886,28.6816753486359,2559,9.99696453275241,13.3306605648247
"fg3",2000,15.5533537675595,23.3792729708768,1337,13.3306605648247,17.7760469702942
"fg3",2000,20.7399435139226,24.433605031985,885,17.7760469702942,23.703840057551
"fg3",2000,27.6561096332728,25.8758951640923,657,23.703840057551,31.6083792089945
"fg3",2000,36.8786153893889,28.5280132089501,517,31.6083792089945,42.1488515697832
"fg3",2000,49.176557768712,15.3512969861449,239,42.1488515697832,56.2042639676407
"fg3",2000,65.5755051659368,7.83026693640176,84,56.2042639676407,74.9467463642328
"fg3",2000,87.4430231166713,3.20218447196852,18,74.9467463642328,99.9392998691097
"fg3",2000,116.602720366912,1.28088495997753,5,99.9392998691097,133.266140864714
"fg3",2000,155.486325979643,0,0,133.266140864714,177.706511094572
"fg3",2000,207.336479719973,0,0,177.706511094572,236.966448345373
"fg3",2000,276.47714711774,0,0,236.966448345373,315.987845890107
"fg3",2005,1.16673541359231,7.65200505976239,12768,1,1.33347082718462
"fg3",2005,1.55580763706853,11.1971535488806,12953,1.33347082718462,1.77814444695244
"fg3",2005,2.07462409674193,19.3101675253352,14695,1.77814444695244,2.37110374653142
"fg3",2005,2.76645071037962,26.0417272145342,13721,2.37110374653142,3.16179767422781
"fg3",2005,3.6889813171354,30.7036549215706,10789,3.16179767422781,4.21616496004298
"fg3",2005,4.91914896842916,32.0828567968106,7486,4.21616496004298,5.62213297681534
"fg3",2005,6.55954164397562,32.326218454096,5294,5.62213297681534,7.4969503111359
"fg3",2005,8.74695742194416,34.2139016211725,4037,7.4969503111359,9.99696453275241
"fg3",2005,11.6638125487886,29.5462857695491,2569,9.99696453275241,13.3306605648247
"fg3",2005,15.5533537675595,23.2360380455792,1345,13.3306605648247,17.7760469702942
"fg3",2005,20.7399435139226,24.140644278239,843,17.7760469702942,23.703840057551
"fg3",2005,27.6561096332728,22.621916197116,634,23.703840057551,31.6083792089945
"fg3",2005,36.8786153893889,24.9023685423093,510,31.6083792089945,42.1488515697832
"fg3",2005,49.176557768712,13.1971690640328,226,42.1488515697832,56.2042639676407
"fg3",2005,65.5755051659368,5.2138292441574,91,56.2042639676407,74.9467463642328
"fg3",2005,87.4430231166713,2.99333514051154,23,74.9467463642328,99.9392998691097
"fg3",2005,116.602720366912,0.829362411116071,3,99.9392998691097,133.266140864714
"fg3",2005,155.486325979643,0,0,133.266140864714,177.706511094572
"fg3",2005,207.336479719973,0,0,177.706511094572,236.966448345373
"fg3",2005,276.47714711774,0,0,236.966448345373,315.987845890107
"fg3",2010,1.16673541359231,8.22594274029349,13397,1,1.33347082718462
"fg3",2010,1.55580763706853,11.9388896955038,13365,1.33347082718462,1.77814444695244
"fg3",2010,2.07462409674193,20.3358898734207,15593,1.77814444695244,2.37110374653142
"fg3",2010,2.76645071037962,27.552096110855,14358,2.37110374653142,3.16179767422781
"fg3",2010,3.6889813171354,33.0919467141124,11427,3.16179767422781,4.21616496004298
"fg3",2010,4.91914896842916,34.9630866313637,7927,4.21616496004298,5.62213297681534
"fg3",2010,6.55954164397562,31.8808454943121,5078,5.62213297681534,7.4969503111359
"fg3",2010,8.74695742194416,33.6671636510041,3950,7.4969503111359,9.99696453275241
"fg3",2010,11.6638125487886,32.1490195183921,2625,9.99696453275241,13.3306605648247
"fg3",2010,15.5533537675595,22.8481051012467,1261,13.3306605648247,17.7760469702942
"fg3",2010,20.7399435139226,24.5128591165417,824,17.7760469702942,23.703840057551
"fg3",2010,27.6561096332728,23.0299813887914,616,23.703840057551,31.6083792089945
"fg3",2010,36.8786153893889,22.9664475201926,453,31.6083792089945,42.1488515697832
"fg3",2010,49.176557768712,15.1582321281021,228,42.1488515697832,56.2042639676407
"fg3",2010,65.5755051659368,7.7211780701322,98,56.2042639676407,74.9467463642328
"fg3",2010,87.4430231166713,2.85127624937723,23,74.9467463642328,99.9392998691097
"fg3",2010,116.602720366912,1.12686325941957,4,99.9392998691097,133.266140864714
"fg3",2010,155.486325979643,0,0,133.266140864714,177.706511094572
"fg3",2010,207.336479719973,0,0,177.706511094572,236.966448345373
"fg3",2010,276.47714711774,0,0,236.966448345373,315.987845890107
"fg4",1990,1.16673541359231,4.5195035130103,6247,1,1.33347082718462
"fg4",1990,1.55580763706853,6.3190849273611,4523,1.33347082718462,1.77814444695244
"fg4",1990,2.07462409674193,7.70484972226798,3685,1.77814444695244,2.37110374653142
"fg4",1990,2.76645071037962,6.17902568076334,1983,2.37110374653142,3.16179767422781
"fg4",1990,3.6889813171354,4.33640969736459,1005,3.16179767422781,4.21616496004298
"fg4",1990,4.91914896842916,3.05923558222337,488,4.21616496004298,5.62213297681534
"fg4",1990,6.55954164397562,1.86665123251499,215,5.62213297681534,7.4969503111359
"fg4",1990,8.74695742194416,1.75277852613442,155,7.4969503111359,9.99696453275241
"fg4",1990,11.6638125487886,1.33135674883847,96,9.99696453275241,13.3306605648247
"fg4",1990,15.5533537675595,0.851073860618531,51,13.3306605648247,17.7760469702942
"fg4",1990,20.7399435139226,0.293933729148781,16,17.7760469702942,23.703840057551
"fg4",1990,27.6561096332728,0.195502131760921,5,23.703840057551,31.6083792089945
"fg4",1990,36.8786153893889,0,0,31.6083792089945,42.1488515697832
"fg4",1990,49.176557768712,0,0,42.1488515697832,56.2042639676407
"fg4",1990,65.5755051659368,0,0,56.2042639676407,74.9467463642328
"fg4",1990,87.4430231166713,0,0,74.9467463642328,99.9392998691097
"fg4",1990,116.602720366912,0,0,99.9392998691097,133.266140864714
"fg4",1990,155.486325979643,0,0,133.266140864714,177.706511094572
"fg4",1990,207.336479719973,0,0,177.706511094572,236.966448345373
"fg4",1990,276.47714711774,0,0,236.966448345373,315.987845890107
"fg4",1995,1.16673541359231,2.01639593902067,3023,1,1.33347082718462
"fg4",1995,1.55580763706853,2.35810328714928,2323,1.33347082718462,1.77814444695244
"fg4",1995,2.07462409674193,3.25996530399446,2136,1.77814444695244,2.37110374653142
"fg4",1995,2.76645071037962,3.16463583568125,1377,2.37110374653142,3.16179767422781
"fg4",1995,3.6889813171354,2.33747101647332,740,3.16179767422781,4.21616496004298
"fg4",1995,4.91914896842916,1.97863094600155,401,4.21616496004298,5.62213297681534
"fg4",1995,6.55954164397562,1.2484649065601,173,5.62213297681534,7.4969503111359
"fg4",1995,8.74695742194416,1.19560428334863,128,7.4969503111359,9.99696453275241
"fg4",1995,11.6638125487886,1.05310461426513,90,9.99696453275241,13.3306605648247
"fg4",1995,15.5533537675595,0.811309927998786,52,13.3306605648247,17.7760469702942
"fg4",1995,20.7399435139226,0.217204580213157,14,17.7760469702942,23.703840057551
"fg4",1995,27.6561096332728,0.00606342371964757,1,23.703840057551,31.6083792089945
"fg4",1995,36.8786153893889,0,0,31.6083792089945,42.1488515697832
"fg4",1995,49.176557768712,0,0,42.1488515697832,56.2042639676407
"fg4",1995,65.5755051659368,0,0,56.2042639676407,74.9467463642328
"fg4",1995,87.4430231166713,0,0,74.9467463642328,99.9392998691097
"fg4",1995,116.602720366912,0,0,99.9392998691097,133.266140864714
"fg4",1995,155.486325979643,0,0,133.266140864714,177.706511094572
"fg4",1995,207.336479719973,0,0,177.706511094572,236.966448345373
"fg4",1995,276.47714711774,0,0,236.966448345373,315.987845890107
"fg4",2000,1.16673541359231,2.08146118457139,3101,1,1.33347082718462
"fg4",2000,1.55580763706853,2.72161614010846,2767,1.33347082718462,1.77814444695244
"fg4",2000,2.07462409674193,3.46330139372303,2460,1.77814444695244,2.37110374653142
"fg4",2000,2.76645071037962,3.08579296695101,1522,2.37110374653142,3.16179767422781
"fg4",2000,3.6889813171354,2.24617076250248,760,3.16179767422781,4.21616496004298
"fg4",2000,4.91914896842916,1.57274657421864,368,4.21616496004298,5.62213297681534
"fg4",2000,6.55954164397562,1.13109549519135,193,5.62213297681534,7.4969503111359
"fg4",2000,8.74695742194416,1.0360876027277,126,7.4969503111359,9.99696453275241
"fg4",2000,11.6638125487886,0.769719845181811,74,9.99696453275241,13.3306605648247
"fg4",2000,15.5533537675595,0.624840610594247,48,13.3306605648247,17.7760469702942
"fg4",2000,20.7399435139226,0.246086802612428,17,17.7760469702942,23.703840057551
"fg4",2000,27.6561096332728,0.050924824148324,2,23.703840057551,31.6083792089945
"fg4",2000,36.8786153893889,0,0,31.6083792089945,42.1488515697832
"fg4",2000,49.176557768712,0,0,42.1488515697832,56.2042639676407
"fg4",2000,65.5755051659368,0,0,56.2042639676407,74.9467463642328
"fg4",2000,87.4430231166713,0,0,74.9467463642328,99.9392998691097
"fg4",2000,116.602720366912,0,0,99.9392998691097,133.266140864714
"fg4",2000,155.486325979643,0,0,133.266140864714,177.706511094572
"fg4",2000,207.336479719973,0,0,177.706511094572,236.966448345373
"fg4",2000,276.47714711774,0,0,236.966448345373,315.987845890107
"fg4",2005,1.16673541359231,1.76409447321529,2617,1,1.33347082718462
"fg4",2005,1.55580763706853,2.29448434704787,2238,1.33347082718462,1.77814444695244
"fg4",2005,2.07462409674193,3.07224632970788,1950,1.77814444695244,2.37110374653142
"fg4",2005,2.76645071037962,2.77690708515095,1308,2.37110374653142,3.16179767422781
"fg4",2005,3.6889813171354,2.32604055430307,729,3.16179767422781,4.21616496004298
"fg4",2005,4.91914896842916,1.57081602773992,327,4.21616496004298,5.62213297681534
"fg4",2005,6.55954164397562,1.20186118655068,193,5.62213297681534,7.4969503111359
"fg4",2005,8.74695742194416,0.973199339944038,116,7.4969503111359,9.99696453275241
"fg4",2005,11.6638125487886,0.73240602628716,71,9.99696453275241,13.3306605648247
"fg4",2005,15.5533537675595,0.599817825664006,43,13.3306605648247,17.7760469702942
"fg4",2005,20.7399435139226,0.254447061664723,18,17.7760469702942,23.703840057551
"fg4",2005,27.6561096332728,0,0,23.703840057551,31.6083792089945
"fg4",2005,36.8786153893889,0,0,31.6083792089945,42.1488515697832
"fg4",2005,49.176557768712,0,0,42.1488515697832,56.2042639676407
"fg4",2005,65.5755051659368,0,0,56.2042639676407,74.9467463642328
"fg4",2005,87.4430231166713,0,0,74.9467463642328,99.9392998691097
"fg4",2005,116.602720366912,0,0,99.9392998691097,133.266140864714
"fg4",2005,155.486325979643,0,0,133.266140864714,177.706511094572
"fg4",2005,207.336479719973,0,0,177.706511094572,236.966448345373
"fg4",2005,276.47714711774,0,0,236.966448345373,315.987845890107
"fg4",2010,1.16673541359231,2.12347548170786,3046,1,1.33347082718462
"fg4",2010,1.55580763706853,2.7105191576407,2503,1.33347082718462,1.77814444695244
"fg4",2010,2.07462409674193,3.63476262678791,2284,1.77814444695244,2.37110374653142
"fg4",2010,2.76645071037962,3.51380558766361,1500,2.37110374653142,3.16179767422781
"fg4",2010,3.6889813171354,2.69413782616318,808,3.16179767422781,4.21616496004298
"fg4",2010,4.91914896842916,1.96488471986145,377,4.21616496004298,5.62213297681534
"fg4",2010,6.55954164397562,1.26981021500538,181,5.62213297681534,7.4969503111359
"fg4",2010,8.74695742194416,0.976541980684892,113,7.4969503111359,9.99696453275241
"fg4",2010,11.6638125487886,0.849863091272584,67,9.99696453275241,13.3306605648247
"fg4",2010,15.5533537675595,0.305853699797743,33,13.3306605648247,17.7760469702942
"fg4",2010,20.7399435139226,0.195157226918177,17,17.7760469702942,23.703840057551
"fg4",2010,27.6561096332728,0,0,23.703840057551,31.6083792089945
"fg4",2010,36.8786153893889,0,0,31.6083792089945,42.1488515697832
"fg4",2010,49.176557768712,0,0,42.1488515697832,56.2042639676407
"fg4",2010,65.5755051659368,0,0,56.2042639676407,74.9467463642328
"fg4",2010,87.4430231166713,0,0,74.9467463642328,99.9392998691097
"fg4",2010,116.602720366912,0,0,99.9392998691097,133.266140864714
"fg4",2010,155.486325979643,0,0,133.266140864714,177.706511094572
"fg4",2010,207.336479719973,0,0,177.706511094572,236.966448345373
"fg4",2010,276.47714711774,0,0,236.966448345373,315.987845890107
"fg5",1990,1.16673541359231,1.83811644249074,2536,1,1.33347082718462
"fg5",1990,1.55580763706853,2.89348876040768,2397,1.33347082718462,1.77814444695244
"fg5",1990,2.07462409674193,4.85049015653979,2707,1.77814444695244,2.37110374653142
"fg5",1990,2.76645071037962,6.74367961283296,2377,2.37110374653142,3.16179767422781
"fg5",1990,3.6889813171354,8.39597210601422,2010,3.16179767422781,4.21616496004298
"fg5",1990,4.91914896842916,9.85707312659932,1565,4.21616496004298,5.62213297681534
"fg5",1990,6.55954164397562,9.81300327724705,1148,5.62213297681534,7.4969503111359
"fg5",1990,8.74695742194416,10.1659680413042,940,7.4969503111359,9.99696453275241
"fg5",1990,11.6638125487886,10.370531786787,709,9.99696453275241,13.3306605648247
"fg5",1990,15.5533537675595,9.99540106943517,488,13.3306605648247,17.7760469702942
"fg5",1990,20.7399435139226,8.23739590607583,267,17.7760469702942,23.703840057551
"fg5",1990,27.6561096332728,5.61295456371378,119,23.703840057551,31.6083792089945
"fg5",1990,36.8786153893889,5.0233239963583,67,31.6083792089945,42.1488515697832
"fg5",1990,49.176557768712,6.53235984127985,58,42.1488515697832,56.2042639676407
"fg5",1990,65.5755051659368,5.39371866965064,29,56.2042639676407,74.9467463642328
"fg5",1990,87.4430231166713,2.68914719931326,9,74.9467463642328,99.9392998691097
"fg5",1990,116.602720366912,0.261651865316151,2,99.9392998691097,133.266140864714
"fg5",1990,155.486325979643,0,0,133.266140864714,177.706511094572
"fg5",1990,207.336479719973,0,0,177.706511094572,236.966448345373
"fg5",1990,276.47714711774,0,0,236.966448345373,315.987845890107
"fg5",1995,1.16673541359231,1.04539131895281,1577,1,1.33347082718462
"fg5",1995,1.55580763706853,1.41672366254254,1481,1.33347082718462,1.77814444695244
"fg5",1995,2.07462409674193,2.52154864366601,1781,1.77814444695244,2.37110374653142
"fg5",1995,2.76645071037962,3.64897077469834,1667,2.37110374653142,3.16179767422781
"fg5",1995,3.6889813171354,5.43418198275491,1490,3.16179767422781,4.21616496004298
"fg5",1995,4.91914896842916,6.88995025143885,1287,4.21616496004298,5.62213297681534
"fg5",1995,6.55954164397562,7.57731417679413,1002,5.62213297681534,7.4969503111359
"fg5",1995,8.74695742194416,9.15364301482555,865,7.4969503111359,9.99696453275241
"fg5",1995,11.6638125487886,10.1262038717622,703,9.99696453275241,13.3306605648247
"fg5",1995,15.5533537675595,9.50934996827022,417,13.3306605648247,17.7760469702942
"fg5",1995,20.7399435139226,8.37743871686471,271,17.7760469702942,23.703840057551
"fg5",1995,27.6561096332728,5.93694849282012,118,23.703840057551,31.6083792089945
"fg5",1995,36.8786153893889,4.99482726352402,51,31.6083792089945,42.1488515697832
"fg5",1995,49.176557768712,4.63462663508188,56,42.1488515697832,56.2042639676407
"fg5",1995,65.5755051659368,5.11455768084565,37,56.2042639676407,74.9467463642328
"fg5",1995,87.4430231166713,1.82547584574323,10,74.9467463642328,99.9392998691097
"fg5",1995,116.602720366912,1.11637357115522,4,99.9392998691097,133.266140864714
"fg5",1995,155.486325979643,0,0,133.266140864714,177.706511094572
"fg5",1995,207.336479719973,0,0,177.706511094572,236.966448345373
"fg5",1995,276.47714711774,0,0,236.966448345373,315.987845890107
"fg5",2000,1.16673541359231,1.05127367578506,1538,1,1.33347082718462
"fg5",2000,1.55580763706853,1.31301958533808,1511,1.33347082718462,1.77814444695244
"fg5",2000,2.07462409674193,2.25921574960522,1809,1.77814444695244,2.37110374653142
"fg5",2000,2.76645071037962,3.23517378586453,1673,2.37110374653142,3.16179767422781
"fg5",2000,3.6889813171354,4.16376458697679,1383,3.16179767422781,4.21616496004298
"fg5",2000,4.91914896842916,5.86583056761224,1193,4.21616496004298,5.62213297681534
"fg5",2000,6.55954164397562,6.5213702041309,993,5.62213297681534,7.4969503111359
"fg5",2000,8.74695742194416,7.41258987543481,849,7.4969503111359,9.99696453275241
"fg5",2000,11.6638125487886,9.04624294317921,715,9.99696453275241,13.3306605648247
"fg5",2000,15.5533537675595,7.27336733386512,422,13.3306605648247,17.7760469702942
"fg5",2000,20.7399435139226,7.2366427461685,261,17.7760469702942,23.703840057551
"fg5",2000,27.6561096332728,5.59440475777147,129,23.703840057551,31.6083792089945
"fg5",2000,36.8786153893889,4.29630868848659,58,31.6083792089945,42.1488515697832
"fg5",2000,49.176557768712,6.18350417473455,60,42.1488515697832,56.2042639676407
"fg5",2000,65.5755051659368,5.62450735371837,43,56.2042639676407,74.9467463642328
"fg5",2000,87.4430231166713,1.98279124394464,8,74.9467463642328,99.9392998691097
"fg5",2000,116.602720366912,1.37449534512968,4,99.9392998691097,133.266140864714
"fg5",2000,155.486325979643,0,0,133.266140864714,177.706511094572
"fg5",2000,207.336479719973,0,0,177.706511094572,236.966448345373
"fg5",2000,276.47714711774,0,0,236.966448345373,315.987845890107
"fg5",2005,1.16673541359231,1.10144250764692,1618,1,1.33347082718462
"fg5",2005,1.55580763706853,1.3463397988533,1452,1.33347082718462,1.77814444695244
"fg5",2005,2.07462409674193,2.05892863207918,1491,1.77814444695244,2.37110374653142
"fg5",2005,2.76645071037962,2.99264346235915,1401,2.37110374653142,3.16179767422781
"fg5",2005,3.6889813171354,4.08878098863863,1224,3.16179767422781,4.21616496004298
"fg5",2005,4.91914896842916,5.48286559235059,1121,4.21616496004298,5.62213297681534
"fg5",2005,6.55954164397562,6.62088405119015,940,5.62213297681534,7.4969503111359
"fg5",2005,8.74695742194416,7.75478367913395,810,7.4969503111359,9.99696453275241
"fg5",2005,11.6638125487886,9.25731591363515,683,9.99696453275241,13.3306605648247
"fg5",2005,15.5533537675595,7.63453822296068,407,13.3306605648247,17.7760469702942
"fg5",2005,20.7399435139226,6.39694605304763,238,17.7760469702942,23.703840057551
"fg5",2005,27.6561096332728,4.93999310895601,116,23.703840057551,31.6083792089945
"fg5",2005,36.8786153893889,4.62956582608402,55,31.6083792089945,42.1488515697832
"fg5",2005,49.176557768712,4.61347229049228,39,42.1488515697832,56.2042639676407
"fg5",2005,65.5755051659368,5.58193604499129,47,56.2042639676407,74.9467463642328
"fg5",2005,87.4430231166713,2.04462174987851,11,74.9467463642328,99.9392998691097
"fg5",2005,116.602720366912,0.293543412711737,1,99.9392998691097,133.266140864714
"fg5",2005,155.486325979643,0,0,133.266140864714,177.706511094572
"fg5",2005,207.336479719973,0,0,177.706511094572,236.966448345373
"fg5",2005,276.47714711774,0,0,236.966448345373,315.987845890107
"fg5",2010,1.16673541359231,1.34872504231045,1890,1,1.33347082718462
"fg5",2010,1.55580763706853,1.57751872166033,1618,1.33347082718462,1.77814444695244
"fg5",2010,2.07462409674193,2.54673247807054,1727,1.77814444695244,2.37110374653142
"fg5",2010,2.76645071037962,3.59675998731838,1529,2.37110374653142,3.16179767422781
"fg5",2010,3.6889813171354,4.77821446612002,1298,3.16179767422781,4.21616496004298
"fg5",2010,4.91914896842916,6.417701196101,1166,4.21616496004298,5.62213297681534
"fg5",2010,6.55954164397562,6.88336827129341,917,5.62213297681534,7.4969503111359
"fg5",2010,8.74695742194416,8.93579437625175,785,7.4969503111359,9.99696453275241
"fg5",2010,11.6638125487886,9.07419119607856,632,9.99696453275241,13.3306605648247
"fg5",2010,15.5533537675595,8.46354022922239,401,13.3306605648247,17.7760469702942
"fg5",2010,20.7399435139226,6.49971043470015,214,17.7760469702942,23.703840057551
"fg5",2010,27.6561096332728,4.96661635690589,99,23.703840057551,31.6083792089945
"fg5",2010,36.8786153893889,3.58383469185187,47,31.6083792089945,42.1488515697832
"fg5",2010,49.176557768712,4.34963976254248,39,42.1488515697832,56.2042639676407
"fg5",2010,65.5755051659368,4.69411503791731,39,56.2042639676407,74.9467463642328
"fg5",2010,87.4430231166713,3.59354988577234,17,74.9467463642328,99.9392998691097
"fg5",2010,116.602720366912,0.0707638258201143,1,99.9392998691097,133.266140864714
"fg5",2010,155.486325979643,0,0,133.266140864714,177.706511094572
"fg5",2010,207.336479719973,0,0,177.706511094572,236.966448345373
"fg5",2010,276.47714711774,0,0,236.966448345373,315.987845890107
"unclassified",1990,1.16673541359231,0.223510438063079,271,1,1.33347082718462
"unclassified",1990,1.55580763706853,0.393100751112184,238,1.33347082718462,1.77814444695244
"unclassified",1990,2.07462409674193,0.706207668322578,299,1.77814444695244,2.37110374653142
"unclassified",1990,2.76645071037962,1.08042018787346,347,2.37110374653142,3.16179767422781
"unclassified",1990,3.6889813171354,1.40986001016354,392,3.16179767422781,4.21616496004298
"unclassified",1990,4.91914896842916,2.0266625223253,426,4.21616496004298,5.62213297681534
"unclassified",1990,6.55954164397562,2.35079576516532,386,5.62213297681534,7.4969503111359
"unclassified",1990,8.74695742194416,3.73684319098045,445,7.4969503111359,9.99696453275241
"unclassified",1990,11.6638125487886,4.3413708348066,468,9.99696453275241,13.3306605648247
"unclassified",1990,15.5533537675595,0.799716816640165,73,13.3306605648247,17.7760469702942
"unclassified",1990,20.7399435139226,0.250797035114004,12,17.7760469702942,23.703840057551
"unclassified",1990,27.6561096332728,0.0646676187874528,2,23.703840057551,31.6083792089945
"unclassified",1990,36.8786153893889,0.57124026830477,14,31.6083792089945,42.1488515697832
"unclassified",1990,49.176557768712,0.0900675254667319,3,42.1488515697832,56.2042639676407
"unclassified",1990,65.5755051659368,0.261098715368622,2,56.2042639676407,74.9467463642328
"unclassified",1990,87.4430231166713,0,0,74.9467463642328,99.9392998691097
"unclassified",1990,116.602720366912,0,0,99.9392998691097,133.266140864714
"unclassified",1990,155.486325979643,0,0,133.266140864714,177.706511094572
"unclassified",1990,207.336479719973,0.381968549374848,1,177.706511094572,236.966448345373
"unclassified",1990,276.47714711774,0,0,236.966448345373,315.987845890107
"unclassified",1995,1.16673541359231,0.115855852705449,172,1,1.33347082718462
"unclassified",1995,1.55580763706853,0.184345556460048,170,1.33347082718462,1.77814444695244
"unclassified",1995,2.07462409674193,0.298514559596987,197,1.77814444695244,2.37110374653142
"unclassified",1995,2.76645071037962,0.510659132787283,223,2.37110374653142,3.16179767422781
"unclassified",1995,3.6889813171354,0.927492401535283,293,3.16179767422781,4.21616496004298
"unclassified",1995,4.91914896842916,1.11733516628714,275,4.21616496004298,5.62213297681534
"unclassified",1995,6.55954164397562,1.93960179017192,369,5.62213297681534,7.4969503111359
"unclassified",1995,8.74695742194416,3.93595586441601,462,7.4969503111359,9.99696453275241
"unclassified",1995,11.6638125487886,5.06974484534187,526,9.99696453275241,13.3306605648247
"unclassified",1995,15.5533537675595,0.96630895262891,84,13.3306605648247,17.7760469702942
"unclassified",1995,20.7399435139226,0.43104032022788,15,17.7760469702942,23.703840057551
"unclassified",1995,27.6561096332728,0,0,23.703840057551,31.6083792089945
"unclassified",1995,36.8786153893889,0.068864779139576,9,31.6083792089945,42.1488515697832
"unclassified",1995,49.176557768712,0.532903978767902,7,42.1488515697832,56.2042639676407
"unclassified",1995,65.5755051659368,0.244969352953471,3,56.2042639676407,74.9467463642328
"unclassified",1995,87.4430231166713,0.093317643018031,1,74.9467463642328,99.9392998691097
"unclassified",1995,116.602720366912,0,0,99.9392998691097,133.266140864714
"unclassified",1995,155.486325979643,0.241799699432738,2,133.266140864714,177.706511094572
"unclassified",1995,207.336479719973,0.0386818198298544,1,177.706511094572,236.966448345373
"unclassified",1995,276.47714711774,0,0,236.966448345373,315.987845890107
"unclassified",2000,1.16673541359231,0.170687687523272,245,1,1.33347082718462
"unclassified",2000,1.55580763706853,0.202981430054303,196,1.33347082718462,1.77814444695244
"unclassified",2000,2.07462409674193,0.313334075125777,215,1.77814444695244,2.37110374653142
"unclassified",2000,2.76645071037962,0.557559101361248,296,2.37110374653142,3.16179767422781
"unclassified",2000,3.6889813171354,0.711142733348947,287,3.16179767422781,4.21616496004298
"unclassified",2000,4.91914896842916,1.01433514455916,304,4.21616496004298,5.62213297681534
"unclassified",2000,6.55954164397562,1.4988263858555,354,5.62213297681534,7.4969503111359
"unclassified",2000,8.74695742194416,2.93628243094803,438,7.4969503111359,9.99696453275241
"unclassified",2000,11.6638125487886,4.11670945623592,569,9.99696453275241,13.3306605648247
"unclassified",2000,15.5533537675595,0.839605184137005,110,13.3306605648247,17.7760469702942
"unclassified",2000,20.7399435139226,0.214298548045156,13,17.7760469702942,23.703840057551
"unclassified",2000,27.6561096332728,0.0582607668710149,5,23.703840057551,31.6083792089945
"unclassified",2000,36.8786153893889,0.692106192720754,17,31.6083792089945,42.1488515697832
"unclassified",2000,49.176557768712,0.18800113960977,2,42.1488515697832,56.2042639676407
"unclassified",2000,65.5755051659368,1.04842917185398,6,56.2042639676407,74.9467463642328
"unclassified",2000,87.4430231166713,0.108984386327042,1,74.9467463642328,99.9392998691097
"unclassified",2000,116.602720366912,0,0,99.9392998691097,133.266140864714
"unclassified",2000,155.486325979643,0.198489851356834,2,133.266140864714,177.706511094572
"unclassified",2000,207.336479719973,0,0,177.706511094572,236.966448345373
"unclassified",2000,276.47714711774,0,0,236.966448345373,315.987845890107
"unclassified",2005,1.16673541359231,0.135715824089439,206,1,1.33347082718462
"unclassified",2005,1.55580763706853,0.201027098080082,188,1.33347082718462,1.77814444695244
"unclassified",2005,2.07462409674193,0.33368233157731,200,1.77814444695244,2.37110374653142
"unclassified",2005,2.76645071037962,0.553912428317224,264,2.37110374653142,3.16179767422781
"unclassified",2005,3.6889813171354,0.756730034839308,269,3.16179767422781,4.21616496004298
"unclassified",2005,4.91914896842916,1.03833682637413,273,4.21616496004298,5.62213297681534
"unclassified",2005,6.55954164397562,1.58313459651023,326,5.62213297681534,7.4969503111359
"unclassified",2005,8.74695742194416,3.43542435238415,466,7.4969503111359,9.99696453275241
"unclassified",2005,11.6638125487886,3.70748664283842,547,9.99696453275241,13.3306605648247
"unclassified",2005,15.5533537675595,0.836302477384905,106,13.3306605648247,17.7760469702942
"unclassified",2005,20.7399435139226,0.444664052312112,18,17.7760469702942,23.703840057551
"unclassified",2005,27.6561096332728,0.138384835282944,5,23.703840057551,31.6083792089945
"unclassified",2005,36.8786153893889,1.02101314000869,22,31.6083792089945,42.1488515697832
"unclassified",2005,49.176557768712,0.267118274026319,3,42.1488515697832,56.2042639676407
"unclassified",2005,65.5755051659368,0.15497540271425,2,56.2042639676407,74.9467463642328
"unclassified",2005,87.4430231166713,0.71730524720995,3,74.9467463642328,99.9392998691097
"unclassified",2005,116.602720366912,0,0,99.9392998691097,133.266140864714
"unclassified",2005,155.486325979643,0.606444081888975,3,133.266140864714,177.706511094572
"unclassified",2005,207.336479719973,0,0,177.706511094572,236.966448345373
"unclassified",2005,276.47714711774,0,0,236.966448345373,315.987845890107
"unclassified",2010,1.16673541359231,0.149059707115983,215,1,1.33347082718462
"unclassified",2010,1.55580763706853,0.234339838093327,208,1.33347082718462,1.77814444695244
"unclassified",2010,2.07462409674193,0.397565024590551,239,1.77814444695244,2.37110374653142
"unclassified",2010,2.76645071037962,0.592235993400325,287,2.37110374653142,3.16179767422781
"unclassified",2010,3.6889813171354,0.803209200431536,291,3.16179767422781,4.21616496004298
"unclassified",2010,4.91914896842916,0.961006019846636,289,4.21616496004298,5.62213297681534
"unclassified",2010,6.55954164397562,1.64024645110213,307,5.62213297681534,7.4969503111359
"unclassified",2010,8.74695742194416,3.61313156260939,467,7.4969503111359,9.99696453275241
"unclassified",2010,11.6638125487886,3.69467135459449,538,9.99696453275241,13.3306605648247
"unclassified",2010,15.5533537675595,1.00388020043573,90,13.3306605648247,17.7760469702942
