"fg","year","bin_midpoint","bin_min","bin_max","mean_n_individuals","mean","sd","q025","q25","median","q75","q975","ci_min","ci_max"
"fg3",2005,116.602720366912,99.9392998691097,133.266140864714,3,306.876505967718,2.54184072115889,124.776374207142,237.944747156648,363.68738376721,535.948370255135,690.983258094267,106.783356287397,881.908877835761
"fg3",2005,155.486325979643,133.266140864714,177.706511094572,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg3",2005,207.336479719973,177.706511094572,236.966448345373,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg3",2005,276.47714711774,236.966448345373,315.987845890107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg3",2010,1.16673541359231,1,1.33347082718462,13397,0.00719436822611769,1.52317131287741,0.00416650404676644,0.00508992505485562,0.00609364012187099,0.0102364389049251,0.0168500376478031,0.00710820098083841,0.00728158001053973
"fg3",2010,1.55580763706853,1.33347082718462,1.77814444695244,13365,0.0144782456713773,1.73068839357895,0.00616948168722431,0.00847063737488958,0.0148168605008765,0.0221584354828743,0.0403492084285393,0.0143289589293513,0.0146290877623617
"fg3",2010,2.07462409674193,1.77814444695244,2.37110374653142,15593,0.0270556954881232,1.9042460058719,0.00941083636810677,0.0151308669143659,0.0275033316832594,0.044980070710503,0.08809218890036,0.0267757281533875,0.0273385901646689
"fg3",2010,2.76645071037962,2.37110374653142,3.16179767422781,14358,0.0505391189070087,2.0674497579976,0.014870057276953,0.0270155923786861,0.0521547943021271,0.0905396450698396,0.182197072730995,0.0499367217324349,0.0511487829253668
"fg3",2010,3.6889813171354,3.16179767422781,4.21616496004298,11427,0.096496055287431,2.23683446555599,0.0237694956367112,0.0494691683850907,0.100257659746715,0.184273419612079,0.395477250928724,0.0950784539442623,0.0979347927922093
"fg3",2010,4.91914896842916,4.21616496004298,5.62213297681534,7927,0.190796855186041,2.35119943251546,0.040772932811339,0.0997753737370378,0.206848549327687,0.378518303428865,0.796216992329095,0.187237392833439,0.194423984429576
"fg3",2010,6.55954164397562,5.62213297681534,7.4969503111359,5078,0.358514204502721,2.40875024609328,0.0723331765885747,0.189534219285155,0.396208858432472,0.721364792990599,1.47551645392261,0.349945368876584,0.367292858433423
"fg3",2010,8.74695742194416,7.4969503111359,9.99696453275241,3950,0.638839483526753,2.47525556182917,0.114732445065233,0.336347813978113,0.717660556128877,1.29854536117489,2.7839770351092,0.621029081033336,0.657160667957224
"fg3",2010,11.6638125487886,9.99696453275241,13.3306605648247,2625,1.17607279961971,2.60332207594668,0.175803914355711,0.599759001775019,1.34548806528255,2.40350532188209,5.68988679936238,1.13380498041177,1.21991634708026
"fg3",2010,15.5533537675595,13.3306605648247,17.7760469702942,1261,2.20339772980888,2.80455957367706,0.284619966569509,1.09934488060798,2.55971834637386,4.88812821296471,11.6297134320865,2.08148617300684,2.33244958274867
"fg3",2010,20.7399435139226,17.7760469702942,23.703840057551,824,4.85950127117175,2.84357731136451,0.468798736393964,2.62469918370778,5.73711451755985,10.8221329794155,24.4164633843122,4.52483179268015,5.21892385982647
"fg3",2010,27.6561096332728,23.703840057551,31.6083792089945,616,8.15461431659202,2.84202037830648,0.733316209239584,4.3104945745152,9.83515324765476,16.9858903512183,40.3019126759914,7.50897830394201,8.85576332234946
"fg3",2010,36.8786153893889,31.6083792089945,42.1488515697832,453,15.5011222350074,2.72025253174274,1.29455770917287,9.17008805767531,19.1533913811968,31.1985225474048,74.2057541554451,14.1364779495744,16.9975004666474
"fg3",2010,49.176557768712,42.1488515697832,56.2042639676407,228,24.2476123098993,2.92274831439327,2.14064700116041,12.788258007432,25.4515357028951,51.9437272714781,175.090758638373,21.0964034132505,27.8695231226901
"fg3",2010,65.5755051659368,56.2042639676407,74.9467463642328,98,43.0905560461722,2.5733102446872,5.60509358131125,23.9224411609946,49.0692134191244,73.0223546149917,219.636302301872,35.7363582106227,51.9581768635946
"fg3",2010,87.4430231166713,74.9467463642328,99.9392998691097,23,95.4914968720942,2.56100664814831,13.9304892268282,61.4845461458513,113.287212068369,179.326236955842,337.348780040886,65.0212195465899,140.240771219915
"fg3",2010,116.602720366912,99.9392998691097,133.266140864714,4,385.0771139457,1.40687431154058,286.917000291858,288.601500344553,383.007181086962,496.617510243081,550.154561012792,275.587924548151,538.065606204895
"fg3",2010,155.486325979643,133.266140864714,177.706511094572,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg3",2010,207.336479719973,177.706511094572,236.966448345373,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg3",2010,276.47714711774,236.966448345373,315.987845890107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",1990,1.16673541359231,1,1.33347082718462,6247,0.0092242562458297,1.80276093258217,0.00268230728849228,0.00602292469029684,0.00983644012665065,0.0151114169424706,0.0217406690826667,0.00903885004289488,0.00941346552768755
"fg4",1990,1.55580763706853,1.33347082718462,1.77814444695244,4523,0.0251653953492932,1.68279710488317,0.00843100793282111,0.0192806706065232,0.0285263157718672,0.0371937981316837,0.0577615467600276,0.0247462166816344,0.0255916745268068
"fg4",1990,2.07462409674193,1.77814444695244,2.37110374653142,3685,0.048905295141523,1.61640671913301,0.0162263684348539,0.0360381266283642,0.0511432198966723,0.0687039445001344,0.112253102811148,0.0481265464343678,0.0496966449928247
"fg4",1990,2.76645071037962,2.37110374653142,3.16179767422781,1983,0.0935091025485433,1.74766390504085,0.0219035327547469,0.0724701301993694,0.102400790910109,0.138372646813584,0.220561871324501,0.0912047053415865,0.0958717231384663
"fg4",1990,3.6889813171354,3.16179767422781,4.21616496004298,1005,0.162456539376496,1.92542529718986,0.0365854702573962,0.106140646743044,0.185775748976827,0.263738475986023,0.45544177350982,0.155953672048776,0.16923055955959
"fg4",1990,4.91914896842916,4.21616496004298,5.62213297681534,488,0.305041881171026,2.02782575627758,0.0602188725611056,0.192090945078231,0.338295917753358,0.503337630564464,0.895533284643213,0.286421974818837,0.324872242526828
"fg4",1990,6.55954164397562,5.62213297681534,7.4969503111359,215,0.532170914621373,2.26993704958351,0.079478092510338,0.287975877851624,0.670123558301813,0.989617548850784,1.74178806210279,0.476571209642114,0.594257220409149
"fg4",1990,8.74695742194416,7.4969503111359,9.99696453275241,155,0.882179022572121,2.4025279747903,0.120162729728334,0.516541503385726,1.00702263289221,1.65338926225329,3.4699487902515,0.76778284252125,1.01361971740696
"fg4",1990,11.6638125487886,9.99696453275241,13.3306605648247,96,1.36482427562183,2.65630372040275,0.181091751439677,0.719991622166281,1.53707362084072,2.86649217303406,4.99380484538922,1.12254840100069,1.65938974361027
"fg4",1990,15.5533537675595,13.3306605648247,17.7760469702942,51,2.39236704812381,2.30201607248295,0.316006171993713,1.67218164984548,2.66887269118723,3.75017137625439,8.6557209960393,1.90303698150816,3.00751911211562
"fg4",1990,20.7399435139226,17.7760469702942,23.703840057551,16,3.48817780971538,2.35421774627073,0.70972525885968,2.23150183230822,3.65564811704421,6.80529383289831,10.2925806689099,2.29296335841521,5.30640159928257
"fg4",1990,27.6561096332728,23.703840057551,31.6083792089945,5,11.9839091805652,1.66245472283823,6.76426415657716,7.56281350520949,14.538036364978,15.0486062235069,21.645045975985,7.67549354354969,18.7107289496354
"fg4",1990,36.8786153893889,31.6083792089945,42.1488515697832,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",1990,49.176557768712,42.1488515697832,56.2042639676407,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",1990,65.5755051659368,56.2042639676407,74.9467463642328,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",1990,87.4430231166713,74.9467463642328,99.9392998691097,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",1990,116.602720366912,99.9392998691097,133.266140864714,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",1990,155.486325979643,133.266140864714,177.706511094572,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",1990,207.336479719973,177.706511094572,236.966448345373,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",1990,276.47714711774,236.966448345373,315.987845890107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",1995,1.16673541359231,1,1.33347082718462,3023,0.00838327646281788,1.54572404467358,0.00382639127674379,0.00628206117508538,0.00784042093809077,0.0112008828215577,0.0230766661420014,0.00817658355980034,0.00859519428108827
"fg4",1995,1.55580763706853,1.33347082718462,1.77814444695244,2323,0.0165987327691332,1.72891254594879,0.00709809166844822,0.0105733017548276,0.0153808463769294,0.0253584836147458,0.0472767587512707,0.0162006454230711,0.0170066020424553
"fg4",1995,2.07462409674193,1.77814444695244,2.37110374653142,2136,0.0318303134925645,1.8903126150904,0.0120153216467777,0.0175988311874972,0.0321605692058984,0.052820291226979,0.104145744729612,0.0309622198756654,0.0327227460144493
"fg4",1995,2.76645071037962,2.37110374653142,3.16179767422781,1377,0.0614787300839586,2.0136619012413,0.0200402709893338,0.0323587223601097,0.0635892286918692,0.104988814562884,0.221434283760228,0.0592328973023018,0.0638097142783081
"fg4",1995,3.6889813171354,3.16179767422781,4.21616496004298,740,0.107036751403989,2.15555863895437,0.0324406199072359,0.0507206819577465,0.111936427689288,0.187685994506922,0.433814447502707,0.101247789030672,0.113156704564172
"fg4",1995,4.91914896842916,4.21616496004298,5.62213297681534,401,0.214332943907519,2.31425772878243,0.0523420057529777,0.11735889014849,0.217107992472982,0.4336344232176,0.91689608608689,0.197372944916906,0.232750293427521
"fg4",1995,6.55954164397562,5.62213297681534,7.4969503111359,173,0.410455407352895,2.37504090204342,0.0809298473215641,0.246021879113542,0.411168801974725,0.772991567408908,1.92575696120099,0.360545080814357,0.467274830222901
"fg4",1995,8.74695742194416,7.4969503111359,9.99696453275241,128,0.726369601426606,2.34434755254542,0.145360614458317,0.388875539352632,0.78380173542211,1.38248547767872,2.83889016336329,0.626331022996405,0.842386499318706
"fg4",1995,11.6638125487886,9.99696453275241,13.3306605648247,90,1.19482686389413,2.33682829345795,0.231606169467047,0.719624970353656,1.24994389439058,2.1095235536772,5.86080328947462,1.00264522890822,1.42384483915373
"fg4",1995,15.5533537675595,13.3306605648247,17.7760469702942,52,2.07792239292496,2.59351462851849,0.316766084215765,0.943220202229991,2.76201404384802,4.11180687645976,7.15655324500602,1.60374442552404,2.69230022084605
"fg4",1995,20.7399435139226,17.7760469702942,23.703840057551,14,2.49862866692286,2.87196961097576,0.55777651451546,1.01176265501391,2.54406156118836,5.62881824656636,11.56367207498,1.43779460893806,4.34216763392918
"fg4",1995,27.6561096332728,23.703840057551,31.6083792089945,1,2.05325994667166,NA,2.05325994667166,2.05325994667166,2.05325994667166,2.05325994667166,2.05325994667166,NA,NA
"fg4",1995,36.8786153893889,31.6083792089945,42.1488515697832,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",1995,49.176557768712,42.1488515697832,56.2042639676407,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",1995,65.5755051659368,56.2042639676407,74.9467463642328,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",1995,87.4430231166713,74.9467463642328,99.9392998691097,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",1995,116.602720366912,99.9392998691097,133.266140864714,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",1995,155.486325979643,133.266140864714,177.706511094572,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",1995,207.336479719973,177.706511094572,236.966448345373,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",1995,276.47714711774,236.966448345373,315.987845890107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2000,1.16673541359231,1,1.33347082718462,3101,0.00821151489721044,1.53867477648574,0.00413279533075467,0.00602559700807213,0.00765419362346771,0.0111671006478508,0.0224677203534189,0.00803008415602935,0.00839704486241034
"fg4",2000,1.55580763706853,1.33347082718462,1.77814444695244,2767,0.0162005799591285,1.70621958954679,0.00692725707947062,0.0105211271712052,0.0162527051039495,0.0247967106484879,0.0449584260531015,0.0158543764130604,0.0165543433670409
"fg4",2000,2.07462409674193,1.77814444695244,2.37110374653142,2460,0.0295381261232527,1.85653586417511,0.0114074663279626,0.0166826538002742,0.0298074447850331,0.0484531636228166,0.0938945464971197,0.0288077769670581,0.0302869914561924
"fg4",2000,2.76645071037962,2.37110374653142,3.16179767422781,1522,0.0540910987319179,2.00150367682949,0.0190976233616939,0.0275057465642235,0.0531227347810076,0.093877476208219,0.198540026400456,0.0522215628140417,0.0560275641777495
"fg4",2000,3.6889813171354,3.16179767422781,4.21616496004298,760,0.100214304699037,2.1450858539953,0.0307208384688612,0.0488859594678033,0.103960286565973,0.179068747270903,0.413491930121341,0.0948978257357337,0.105828629775759
"fg4",2000,4.91914896842916,4.21616496004298,5.62213297681534,368,0.185951779331169,2.28295857658268,0.0505565183021607,0.099673152557794,0.186241754402188,0.359925457976077,0.766416760167549,0.170833023045897,0.20240854853419
"fg4",2000,6.55954164397562,5.62213297681534,7.4969503111359,193,0.328026960977459,2.43494927841305,0.078714903228329,0.163647660375419,0.353408032222173,0.620983573274909,1.46725909216591,0.289323055029508,0.371908443719195
"fg4",2000,8.74695742194416,7.4969503111359,9.99696453275241,126,0.581203935462915,2.55065864867769,0.12094067176627,0.281438496646281,0.597272221383287,1.19513490975065,3.24794240199628,0.493541878808705,0.68443637531418
"fg4",2000,11.6638125487886,9.99696453275241,13.3306605648247,74,1.0054729636292,2.49943582847585,0.187375711320948,0.528882776764618,1.09828903342069,1.88171000766769,4.8720976479175,0.816066605819226,1.23883991010071
"fg4",2000,15.5533537675595,13.3306605648247,17.7760469702942,48,1.82533717512338,2.3131002318581,0.380626151545889,1.02727196125718,2.19305309172883,3.41375833334847,7.21742165849108,1.43983851708968,2.31404825148171
"fg4",2000,20.7399435139226,17.7760469702942,23.703840057551,17,2.85209772900064,2.14706467816036,0.772395099222812,1.84199376519517,2.36150103483484,6.29968891993379,8.01061405944989,1.98343577083328,4.10119731396855
"fg4",2000,27.6561096332728,23.703840057551,31.6083792089945,2,7.25289603659901,2.35356673463642,4.19282225841819,6.29101877757578,8.62234824330643,10.9536777090371,13.0518742281947,2.21479865267379,23.7513693871032
"fg4",2000,36.8786153893889,31.6083792089945,42.1488515697832,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2000,49.176557768712,42.1488515697832,56.2042639676407,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2000,65.5755051659368,56.2042639676407,74.9467463642328,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2000,87.4430231166713,74.9467463642328,99.9392998691097,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2000,116.602720366912,99.9392998691097,133.266140864714,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2000,155.486325979643,133.266140864714,177.706511094572,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2000,207.336479719973,177.706511094572,236.966448345373,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2000,276.47714711774,236.966448345373,315.987845890107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2005,1.16673541359231,1,1.33347082718462,2617,0.00819344036949918,1.53820173061934,0.00423027188510075,0.00598068382464922,0.00758947246827496,0.0105855175864195,0.0224012694648605,0.00793565228988029,0.00845960264339551
"fg4",2005,1.55580763706853,1.33347082718462,1.77814444695244,2238,0.0169049200584793,1.73646103590167,0.00684103935635396,0.0105684671954842,0.0179839365712556,0.0255949064514075,0.045986828769517,0.0164756143283979,0.017345412224842
"fg4",2005,2.07462409674193,1.77814444695244,2.37110374653142,1950,0.0333089838766417,1.88484751457916,0.0114838390678389,0.017954671632366,0.035842490581638,0.0545380601941963,0.101376847164766,0.0323542925166637,0.034291845705572
"fg4",2005,2.76645071037962,2.37110374653142,3.16179767422781,1308,0.0575227033937296,1.98083091185627,0.0196628803013411,0.0291461845231718,0.0601891372212702,0.0998799737166301,0.187882333265742,0.0554094126979419,0.0597165940696912
"fg4",2005,3.6889813171354,3.16179767422781,4.21616496004298,729,0.110444981801086,2.12848367220871,0.0306295751464254,0.064673090694833,0.115516049078061,0.198137654761652,0.414327855868452,0.104531903179174,0.116692546811607
"fg4",2005,4.91914896842916,4.21616496004298,5.62213297681534,327,0.221150544649789,2.1637771154608,0.0503482904295262,0.124099253788684,0.247866176281746,0.401178256668761,0.839985824834583,0.203297157571367,0.240571801313699
"fg4",2005,6.55954164397562,5.62213297681534,7.4969503111359,193,0.353973212664299,2.42084962086127,0.0779222921608213,0.200707438951358,0.389529927541583,0.709198138719514,1.59361302182513,0.31236246050081,0.40112705951604
"fg4",2005,8.74695742194416,7.4969503111359,9.99696453275241,116,0.611012334936807,2.55820222941713,0.116570453464915,0.274641583848381,0.696658924296809,1.31005292088653,2.56099051337579,0.515008942060471,0.724911827649573
"fg4",2005,11.6638125487886,9.99696453275241,13.3306605648247,71,0.952029763251109,2.71939635509078,0.18382575941595,0.398951471539278,1.05832980599523,2.22036937531638,4.47306085990247,0.754379846480932,1.20146458623464
"fg4",2005,15.5533537675595,13.3306605648247,17.7760469702942,43,1.9881701275443,2.19462033207007,0.450449700623667,1.08504288773151,2.14971621677644,3.26138003406977,6.77627005317121,1.57189687805926,2.51468179066547
"fg4",2005,20.7399435139226,17.7760469702942,23.703840057551,18,2.62517538399429,2.3512115203552,0.589045298951408,1.62632567216276,2.76256784034975,4.62217488251847,10.464026515418,1.76861563707932,3.89657631214333
"fg4",2005,27.6561096332728,23.703840057551,31.6083792089945,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2005,36.8786153893889,31.6083792089945,42.1488515697832,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2005,49.176557768712,42.1488515697832,56.2042639676407,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2005,65.5755051659368,56.2042639676407,74.9467463642328,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2005,87.4430231166713,74.9467463642328,99.9392998691097,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2005,116.602720366912,99.9392998691097,133.266140864714,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2005,155.486325979643,133.266140864714,177.706511094572,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2005,207.336479719973,177.706511094572,236.966448345373,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2005,276.47714711774,236.966448345373,315.987845890107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2010,1.16673541359231,1,1.33347082718462,3046,0.00884779111973587,1.56381840849481,0.00402067320580659,0.00665607186189688,0.0078464527173635,0.0130602975080514,0.0225443752324191,0.00859376253678288,0.00910932869780956
"fg4",2010,1.55580763706853,1.33347082718462,1.77814444695244,2503,0.0180962425662026,1.75956211089557,0.00700318082801583,0.0108978336446833,0.018698594902525,0.0274906847143913,0.0519746552585699,0.0176417734801769,0.0185624192138511
"fg4",2010,2.07462409674193,1.77814444695244,2.37110374653142,2284,0.0334446471937409,1.9160595907039,0.0116600676310384,0.0179750439187512,0.0347470469772186,0.0552636289246814,0.106560887463226,0.0325190028012608,0.0343966397970368
"fg4",2010,2.76645071037962,2.37110374653142,3.16179767422781,1500,0.0634208657700359,2.00565511822658,0.0204477831827439,0.0351321385729508,0.0655072537415639,0.111592474464176,0.213683603452472,0.0611846377803406,0.065738825315287
"fg4",2010,3.6889813171354,3.16179767422781,4.21616496004298,808,0.113231752428826,2.20461404574256,0.0306929468429294,0.0608882263378861,0.125991113393602,0.214841846302894,0.417843154834187,0.107213860397929,0.119587427507185
"fg4",2010,4.91914896842916,4.21616496004298,5.62213297681534,377,0.228231200023789,2.304804350003,0.0522697866609862,0.120017201402741,0.26084485539501,0.43909994190877,1.02194662913475,0.20968810211382,0.248414097601133
"fg4",2010,6.55954164397562,5.62213297681534,7.4969503111359,181,0.395949970554356,2.42910859257138,0.0808076348237332,0.193619525734785,0.413076572928818,0.785448408922387,1.64146775508146,0.34792630050248,0.450602265352106
"fg4",2010,8.74695742194416,7.4969503111359,9.99696453275241,113,0.66548958664268,2.34169630612239,0.118168038861472,0.35062153205029,0.738473436241417,1.32252393460796,2.68251217515527,0.568063545103035,0.779624733443363
"fg4",2010,11.6638125487886,9.99696453275241,13.3306605648247,67,1.25776601296978,2.51574868239144,0.201292195287868,0.684157616445289,1.31211870408071,2.94111437393631,5.1483770189131,1.00846539072105,1.56869572117966
"fg4",2010,15.5533537675595,13.3306605648247,17.7760469702942,33,1.0176784055932,2.8677201450237,0.229560581426872,0.350182793042875,1.05648887689946,2.15970331410276,8.1388055373818,0.710404083166715,1.45785949398558
"fg4",2010,20.7399435139226,17.7760469702942,23.703840057551,17,2.05378908477827,2.47190972246021,0.475090000249121,0.978756833565965,2.63781418993346,4.24623591882336,8.04914885612218,1.33574461967798,3.15782638583358
"fg4",2010,27.6561096332728,23.703840057551,31.6083792089945,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2010,36.8786153893889,31.6083792089945,42.1488515697832,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2010,49.176557768712,42.1488515697832,56.2042639676407,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2010,65.5755051659368,56.2042639676407,74.9467463642328,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2010,87.4430231166713,74.9467463642328,99.9392998691097,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2010,116.602720366912,99.9392998691097,133.266140864714,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2010,155.486325979643,133.266140864714,177.706511094572,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2010,207.336479719973,177.706511094572,236.966448345373,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2010,276.47714711774,236.966448345373,315.987845890107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg5",1990,1.16673541359231,1,1.33347082718462,2536,0.00835028389255295,1.69599775521352,0.00301984185756021,0.00590730377649623,0.00931353366212689,0.012590334755448,0.0192696036471616,0.00806386089896665,0.00864688044100123
"fg5",1990,1.55580763706853,1.33347082718462,1.77814444695244,2397,0.0216470792171235,1.62456665797282,0.00679522457968972,0.0166960690507665,0.0230354238514329,0.0300464911409806,0.0510750295685516,0.0211367240446175,0.0221697571318649
"fg5",1990,2.07462409674193,1.77814444695244,2.37110374653142,2707,0.0422698804163454,1.62555660659831,0.0118249483212134,0.0315012834534676,0.0432776692683096,0.0600871455848309,0.0973153675200638,0.0414192200722036,0.043138011466595
"fg5",1990,2.76645071037962,2.37110374653142,3.16179767422781,2377,0.085410558887176,1.78248724495423,0.0191399117433991,0.0633615482252972,0.0946628584458956,0.128669015919403,0.207558242866986,0.0833443178787081,0.0875280253662427
"fg5",1990,3.6889813171354,3.16179767422781,4.21616496004298,2010,0.159918702222536,1.89222970708114,0.0348490551229334,0.116123298473611,0.180453813934289,0.247568916308406,0.434132752455101,0.155429259961869,0.164537818212698
"fg5",1990,4.91914896842916,4.21616496004298,5.62213297681534,1565,0.312533631540996,1.99806980009338,0.0584074765330278,0.203414172238266,0.361574641843012,0.521819364068901,0.824956273596766,0.301896775683218,0.323545260207404
"fg5",1990,6.55954164397562,5.62213297681534,7.4969503111359,1148,0.531319485844303,2.23769459886986,0.0760619157859142,0.333559477574141,0.632197880776944,0.973382882423038,1.66244787651395,0.506986582044491,0.556820251335726
"fg5",1990,8.74695742194416,7.4969503111359,9.99696453275241,940,0.82599184047429,2.50989492744586,0.0980645973934723,0.462554894719204,0.982957119389864,1.7050455993739,3.07190826503875,0.7786303425771,0.876234181000399
"fg5",1990,11.6638125487886,9.99696453275241,13.3306605648247,709,1.41009109380752,2.63828908611846,0.149717543177221,0.792752317147147,1.56878122465595,2.94387391330705,6.95441557454306,1.31290854501234,1.51446717320024
"fg5",1990,15.5533537675595,13.3306605648247,17.7760469702942,488,2.41082828205441,2.95088647481159,0.228211360080574,1.08231954306312,2.79262009648925,5.74275839902351,13.0445535094531,2.19013302258802,2.65376255488146
"fg5",1990,20.7399435139226,17.7760469702942,23.703840057551,267,4.81891772554763,3.00617188074539,0.389152037584501,2.55246857538325,5.63840785122286,10.7559977681246,25.9853791783094,4.22291931808108,5.49903190102845
"fg5",1990,27.6561096332728,23.703840057551,31.6083792089945,119,9.8682179845735,3.14166466045135,0.592001612427559,5.56022362686143,11.4208668589025,23.577985622297,51.1310741018065,8.03367438308394,12.1216919615402
"fg5",1990,36.8786153893889,31.6083792089945,42.1488515697832,67,25.4036309090129,2.47119077853178,2.77835223553785,15.5751979626209,30.3274105144288,49.4350191308778,83.6477308283281,20.4557442917726,31.5483247226999
"fg5",1990,49.176557768712,42.1488515697832,56.2042639676407,58,49.590903824813,2.44875409593953,8.71192227349448,28.2130373270018,56.1458404109954,96.8870574645285,164.379146240268,39.3826282538308,62.4452417525649
"fg5",1990,65.5755051659368,56.2042639676407,74.9467463642328,29,102.736259845287,2.88095937018086,7.56214580743385,74.7938956278019,129.206427479459,200.242494884652,366.295555962307,69.8992271051418,150.999367577012
"fg5",1990,87.4430231166713,74.9467463642328,99.9392998691097,9,240.79757674636,2.36267927374079,69.0501541489112,121.191253135073,230.366573850501,529.066012291894,624.397524634262,137.308938842733,422.28476496589
"fg5",1990,116.602720366912,99.9392998691097,133.266140864714,2,112.925780121436,4.66549067263833,45.4414521839548,112.392732986987,186.783044990356,261.173356993725,328.124637796757,13.358747402095,954.597870009513
"fg5",1990,155.486325979643,133.266140864714,177.706511094572,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg5",1990,207.336479719973,177.706511094572,236.966448345373,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg5",1990,276.47714711774,236.966448345373,315.987845890107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg5",1995,1.16673541359231,1,1.33347082718462,1577,0.00639873298796152,1.49179498017639,0.0034620678403181,0.00478142204958032,0.00577231455520711,0.00857705268104226,0.0149586865997222,0.00617172050936976,0.00663409559604442
"fg5",1995,1.55580763706853,1.33347082718462,1.77814444695244,1481,0.0145720270435544,1.79387726674897,0.00555759379246302,0.00875480316363686,0.0147140674748641,0.0226519210865272,0.0455410916559608,0.0140685356350477,0.0150935376407681
"fg5",1995,2.07462409674193,1.77814444695244,2.37110374653142,1781,0.0283304541907183,1.98433726290856,0.00913728154541006,0.0154473345305288,0.0292845525213454,0.0481803443548133,0.0995004659454744,0.0273911987862167,0.0293019170470285
"fg5",1995,2.76645071037962,2.37110374653142,3.16179767422781,1667,0.0569116746676865,2.09915033238506,0.0164025640857331,0.0309264966735977,0.0586383440625484,0.104141404222408,0.209774193710585,0.0548821826472876,0.059016215413595
"fg5",1995,3.6889813171354,3.16179767422781,4.21616496004298,1490,0.120487291020793,2.30839694850977,0.0265968835661147,0.0631796339719125,0.128507646397095,0.238237635886781,0.473698266536058,0.115446691116363,0.125747972134575
"fg5",1995,4.91914896842916,4.21616496004298,5.62213297681534,1287,0.233185871508123,2.36612531827134,0.0448308138469598,0.126573956313874,0.258123435628742,0.467105255218364,0.9379193275307,0.222426944770198,0.24446521408268
"fg5",1995,6.55954164397562,5.62213297681534,7.4969503111359,1002,0.424570024269693,2.49449051874033,0.0729690609424187,0.210378260681482,0.487409507950625,0.893419516106612,1.82995800107352,0.401150742078661,0.449356530102144
"fg5",1995,8.74695742194416,7.4969503111359,9.99696453275241,865,0.758334098913619,2.63490165142742,0.103786268242319,0.386550782018214,0.85150447892033,1.56824293654175,3.77852090361197,0.710839851117534,0.80900164034282
