"fg","year","bin_midpoint","bin_min","bin_max","mean_n_individuals","mean","sd","q025","q25","median","q75","q975","ci_min","ci_max"
"fg3",1990,27.6561096332728,23.703840057551,31.6083792089945,660,0.223999520046397,2.61750703203859,0.0195237587672424,0.115753321269898,0.253754110592074,0.447675981305729,1.04735444855175,0.208144911688164,0.24106178995232
"fg3",1990,36.8786153893889,31.6083792089945,42.1488515697832,434,0.256287143300616,2.83020361412268,0.0192478782801814,0.150627162088358,0.292881944337553,0.524622077428421,1.42027108028555,0.232390961932141,0.282640509231035
"fg3",1990,49.176557768712,42.1488515697832,56.2042639676407,215,0.391422196809688,2.84940627798574,0.0370189535464436,0.193254095185974,0.413569421251643,0.85780989346948,2.18372956572604,0.340297802405166,0.450227227658983
"fg3",1990,65.5755051659368,56.2042639676407,74.9467463642328,62,0.619059033606929,2.90153307677877,0.0494175917107426,0.347640204789069,0.735643413884238,1.39048068305404,2.64147318882515,0.474872283923279,0.807025594174834
"fg3",1990,87.4430231166713,74.9467463642328,99.9392998691097,12,0.751858871551546,2.53730733877783,0.113369666259474,0.618729352517968,0.962578357319028,1.48212100165834,1.80036695046459,0.443961108154192,1.27329117877243
"fg3",1990,116.602720366912,99.9392998691097,133.266140864714,4,1.83323414323628,1.25842303127077,1.50030064948182,1.62866184188884,1.73149661000597,1.97451952724159,2.48138872226852,1.4634894970603,2.29639326464452
"fg3",1990,155.486325979643,133.266140864714,177.706511094572,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg3",1990,207.336479719973,177.706511094572,236.966448345373,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg3",1990,276.47714711774,236.966448345373,315.987845890107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg3",1995,1.16673541359231,1,1.33347082718462,14419,0.026971927667052,1.4536608954397,0.0203220787989447,0.0208922414817875,0.0212439748912725,0.0414876214248371,0.0634605288474728,0.0267125705145337,0.0272338029648206
"fg3",1995,1.55580763706853,1.33347082718462,1.77814444695244,13010,0.0387608492460745,1.77607529654573,0.0203918207590474,0.0211516614154033,0.0417385337814165,0.0630297760447192,0.109713342440301,0.0383516062199012,0.0391744592302706
"fg3",1995,2.07462409674193,1.77814444695244,2.37110374653142,14374,0.0489334757577915,1.99958752899241,0.0204017879553051,0.0213163334371367,0.042813792991225,0.0842231806238919,0.183034521919352,0.048372394245766,0.0495010653715564
"fg3",1995,2.76645071037962,2.37110374653142,3.16179767422781,12895,0.0575779095348203,2.1960693589331,0.0204118793007274,0.0215492485808171,0.0620265982692274,0.10519981593879,0.254753989054468,0.0567964296057337,0.058370142091912
"fg3",1995,3.6889813171354,3.16179767422781,4.21616496004298,10631,0.067048998589994,2.31772096556858,0.0204920095646486,0.041062861099407,0.063668666120352,0.12632367711952,0.334756475070496,0.0659841654422512,0.0681310157033888
"fg3",1995,4.91914896842916,4.21616496004298,5.62213297681534,7379,0.0791612080699074,2.41120871012504,0.0205475014555055,0.0419238503077576,0.0840557258558539,0.149155986934276,0.397475610780635,0.0775866511700468,0.0807677192994563
"fg3",1995,6.55954164397562,5.62213297681534,7.4969503111359,4883,0.0942768485974878,2.41142813582641,0.02064112358707,0.0429455836612487,0.103698740221236,0.187201871410609,0.437769738684225,0.0919756915685902,0.09663557870446
"fg3",1995,8.74695742194416,7.4969503111359,9.99696453275241,3483,0.10237964131427,2.47484949514187,0.020651093999492,0.0612433808546301,0.106764472019432,0.205643035362618,0.504365843522694,0.0993423392813563,0.105509806105459
"fg3",1995,11.6638125487886,9.99696453275241,13.3306605648247,2315,0.122972599444245,2.54841107513207,0.0206972635992861,0.0635680878891263,0.129705424309565,0.248981671993698,0.622252617283312,0.118372719939806,0.127751226986798
"fg3",1995,15.5533537675595,13.3306605648247,17.7760469702942,1211,0.153261488557646,2.64312767776453,0.0208891657822617,0.0834614116472931,0.168523675730608,0.327163958476853,0.738965413938874,0.145097060252539,0.161885318930811
"fg3",1995,20.7399435139226,17.7760469702942,23.703840057551,831,0.199150798313405,2.72033720642702,0.020897827635882,0.105873660287569,0.242914326948177,0.411799701898921,0.892354519817079,0.186050944367034,0.213173013465734
"fg3",1995,27.6561096332728,23.703840057551,31.6083792089945,651,0.219963932667387,2.71677833491139,0.0209391289217944,0.126157629126837,0.253835835097665,0.452888664169907,1.0987106439427,0.203708295209655,0.237516747291543
"fg3",1995,36.8786153893889,31.6083792089945,42.1488515697832,454,0.232736614576673,2.81121599872166,0.0217332110723924,0.129556136806004,0.251442396002214,0.487325789302016,1.29801252317672,0.21162787864663,0.255950832711676
"fg3",1995,49.176557768712,42.1488515697832,56.2042639676407,229,0.236738933464601,2.73932363215106,0.0221033437959053,0.111180860637607,0.28557343580237,0.492735018792042,1.31173660087961,0.20777197465881,0.269744380636469
"fg3",1995,65.5755051659368,56.2042639676407,74.9467463642328,77,0.252114325175115,2.64925116805124,0.0220264152055573,0.133932898093332,0.301422245621053,0.44504755964526,1.46017744996492,0.20280997957619,0.313404858534711
"fg3",1995,87.4430231166713,74.9467463642328,99.9392998691097,18,0.622291661034025,2.13219387653606,0.143080966935447,0.428502565489504,0.746686278137125,0.962214362197951,1.98293002664893,0.438618142536575,0.882879374649201
"fg3",1995,116.602720366912,99.9392998691097,133.266140864714,3,0.301746060999328,2.4032372204366,0.157086826663992,0.186747373827183,0.219703537341839,0.516413286205037,0.783452060181915,0.11187616282296,0.813852415305792
"fg3",1995,155.486325979643,133.266140864714,177.706511094572,1,0.388249037268975,NA,0.388249037268975,0.388249037268975,0.388249037268975,0.388249037268975,0.388249037268975,NA,NA
"fg3",1995,207.336479719973,177.706511094572,236.966448345373,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg3",1995,276.47714711774,236.966448345373,315.987845890107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg3",2000,1.16673541359231,1,1.33347082718462,14939,0.0264410481186191,1.46891065087917,0.0197485057542287,0.0199956024427947,0.02014647520959,0.0399376113881235,0.060217495504677,0.0262006717690736,0.0266836297852623
"fg3",2000,1.55580763706853,1.33347082718462,1.77814444695244,16068,0.0373081172147945,1.75312080114267,0.0197960676248635,0.0201011942197044,0.0399731185799889,0.0600145584701891,0.100493622364977,0.0369650194444723,0.0376543995115087
"fg3",2000,2.07462409674193,1.77814444695244,2.37110374653142,17384,0.0452606081688157,1.97393303590597,0.0198110441936882,0.0201478413597571,0.0402873328075344,0.0797995332386569,0.160463640125892,0.0447986841573187,0.0457272951280735
"fg3",2000,2.76645071037962,2.37110374653142,3.16179767422781,15139,0.0533508972249829,2.14573757375959,0.0198349406695088,0.0202848535167929,0.0595484881481607,0.0995138858663001,0.235574441956906,0.0527030405217832,0.0540067177629771
"fg3",2000,3.6889813171354,3.16179767422781,4.21616496004298,11744,0.0597062645691142,2.26530365078062,0.0198372399412738,0.0395084964969497,0.0601631130700873,0.1180244738429,0.281873693683731,0.0588289127856648,0.0605967008396886
"fg3",2000,4.91914896842916,4.21616496004298,5.62213297681534,7633,0.070748227566467,2.36323012502629,0.0198703912095522,0.0399579973391623,0.0794029478174782,0.139623568507819,0.338141890639125,0.0693954436719051,0.072127382418091
"fg3",2000,6.55954164397562,5.62213297681534,7.4969503111359,5230,0.079069470778597,2.45293536958424,0.0198601145951441,0.0401377765785812,0.0803604724179557,0.160448997759701,0.388470752613655,0.0771691324312434,0.0810166061511425
"fg3",2000,8.74695742194416,7.4969503111359,9.99696453275241,3909,0.0911328053547351,2.46377771252575,0.0199148549473518,0.0404079485483055,0.100112382128941,0.180778047513496,0.426968514936317,0.088592206833107,0.0937462617617104
"fg3",2000,11.6638125487886,9.99696453275241,13.3306605648247,2559,0.109285722465015,2.54205994991906,0.0199478403096335,0.0600398457569269,0.120544589553139,0.220717812221436,0.54164259932979,0.105405822745137,0.113308438031725
"fg3",2000,15.5533537675595,13.3306605648247,17.7760469702942,1337,0.134487372693893,2.74727399308459,0.0199698094006869,0.0605092806919246,0.159202453498729,0.2855038050971,0.742925593621186,0.127395887982919,0.141973604489739
"fg3",2000,20.7399435139226,17.7760469702942,23.703840057551,885,0.176623774422848,2.6922417956491,0.0200181192614239,0.100178344936378,0.20136468665089,0.381859090480388,0.80105574503859,0.165467137933526,0.188532648119567
"fg3",2000,27.6561096332728,23.703840057551,31.6083792089945,657,0.204067213306422,2.77179733992459,0.020000542477625,0.107699578235728,0.240958057098755,0.437964649739584,1.01274639165818,0.18876317183536,0.220612035397299
"fg3",2000,36.8786153893889,31.6083792089945,42.1488515697832,517,0.249677017737983,2.68892457853628,0.0201119203790769,0.145109066358807,0.280125032185931,0.524119494572808,1.26930516139464,0.229271076567026,0.271899160242782
"fg3",2000,49.176557768712,42.1488515697832,56.2042639676407,239,0.252683337859194,2.67318815887702,0.0212350777857011,0.126553816083334,0.283689160284341,0.512784419694231,1.27913117554969,0.223068374098559,0.286230038165127
"fg3",2000,65.5755051659368,56.2042639676407,74.9467463642328,84,0.280539611556434,3.14351361533352,0.0205476963856716,0.159270805842163,0.275489689313435,0.589033785860618,2.46275452071009,0.219594833058156,0.358398567744951
"fg3",2000,87.4430231166713,74.9467463642328,99.9392998691097,18,0.577306415470414,2.00245527071154,0.203630209516169,0.3723178737998,0.579592876064644,0.744815569199862,2.2457862969276,0.418884245662414,0.795643905910696
"fg3",2000,116.602720366912,99.9392998691097,133.266140864714,5,0.782959154578817,1.87022629096916,0.337234406743641,0.632848766753813,0.938447454444397,0.998285104976645,1.56721832761446,0.452290794228641,1.35537810090577
"fg3",2000,155.486325979643,133.266140864714,177.706511094572,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg3",2000,207.336479719973,177.706511094572,236.966448345373,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg3",2000,276.47714711774,236.966448345373,315.987845890107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg3",2005,1.16673541359231,1,1.33347082718462,12768,0.0256238610791667,1.45536593766077,0.0194596563169156,0.0197820008181911,0.0199841362708202,0.0394491184955423,0.0595859374862135,0.0253292105103572,0.0259219392699175
"fg3",2005,1.55580763706853,1.33347082718462,1.77814444695244,12953,0.0376718570702505,1.77149583415958,0.019532639184131,0.0199192539955876,0.0396012569696792,0.059545691527266,0.100688644184239,0.0372640716957354,0.0380841048908725
"fg3",2005,2.07462409674193,1.77814444695244,2.37110374653142,14695,0.0484734899503892,2.00271360198395,0.0195594812753738,0.0200571619477272,0.040619615473366,0.0797995332386569,0.173918082964412,0.0479179482645149,0.049035472366218
"fg3",2005,2.76645071037962,2.37110374653142,3.16179767422781,13721,0.0555587201613473,2.17358370249697,0.0195760150762248,0.0202390622070868,0.0592674393869002,0.099406802254916,0.234840925904887,0.0548371411380649,0.0562897941414424
"fg3",2005,3.6889813171354,3.16179767422781,4.21616496004298,10789,0.0648433207626846,2.2854311665212,0.0196201627705179,0.0393995114380992,0.0601988949283421,0.119396112649939,0.295655569469044,0.0638377502669974,0.0658647309773088
"fg3",2005,4.91914896842916,4.21616496004298,5.62213297681534,7486,0.0763663154846548,2.39293305184965,0.0196549196970606,0.0397350808223751,0.0795420240797799,0.156720554945565,0.358936262545975,0.0748702634043945,0.0778922615672209
"fg3",2005,6.55954164397562,5.62213297681534,7.4969503111359,5294,0.0876958130989929,2.47314045350849,0.0196448906429347,0.0399814959810159,0.0990827847503668,0.178195752373038,0.41365818073804,0.0855820619395964,0.0898617708056797
"fg3",2005,8.74695742194416,7.4969503111359,9.99696453275241,4037,0.0994882440148867,2.53843709303208,0.0196986639185912,0.0585338082254973,0.112684936356001,0.199245042009412,0.475139027094225,0.0966693608050497,0.102389325994681
"fg3",2005,11.6638125487886,9.99696453275241,13.3306605648247,2569,0.112553475722679,2.52956625815415,0.0197099666690671,0.0595116423470699,0.120477318029121,0.222623734505624,0.535345846224962,0.108585894072963,0.116666027437628
"fg3",2005,15.5533537675595,13.3306605648247,17.7760469702942,1345,0.137696909081798,2.64229899301876,0.0197210231227145,0.0787390790189067,0.158403127031186,0.281871321149828,0.640612477919373,0.130729142137264,0.145036052870083
"fg3",2005,20.7399435139226,17.7760469702942,23.703840057551,843,0.180968651029014,2.76423075325262,0.0198208411563644,0.0989146046845914,0.216699038902365,0.37776010743326,0.882874329369879,0.168964313753726,0.193825855458421
"fg3",2005,27.6561096332728,23.703840057551,31.6083792089945,634,0.196303718501201,2.57805599198817,0.0199679446589799,0.100220344963681,0.22032187262628,0.393269922723601,0.861856857392872,0.182353239680036,0.211321443836228
"fg3",2005,36.8786153893889,31.6083792089945,42.1488515697832,510,0.211808097961554,2.80874747518786,0.0199896560494702,0.10378806181446,0.247492598834454,0.455314184660104,1.12176756656109,0.193649661727168,0.231669242083666
"fg3",2005,49.176557768712,42.1488515697832,56.2042639676407,226,0.235630088765691,2.68216849370434,0.02045935562833,0.122654648912123,0.28521509038067,0.462230494720985,1.1093288130454,0.207189114880978,0.26797517216878
"fg3",2005,65.5755051659368,56.2042639676407,74.9467463642328,91,0.218720822433907,2.83659911799322,0.0406994633124103,0.103931753908258,0.260454630482552,0.433675682510763,1.05719858565875,0.176546144179105,0.270970506824735
"fg3",2005,87.4430231166713,74.9467463642328,99.9392998691097,23,0.464664082726587,2.0143050153253,0.0943745485825682,0.350283408044736,0.437852770633463,0.771025224957312,1.34574334106348,0.349018925964611,0.618627511901842
"fg3",2005,116.602720366912,99.9392998691097,133.266140864714,3,0.725298174837954,2.52637497057222,0.293594966053244,0.594154895542103,0.928110372751947,1.25403102801283,1.54735961774762,0.254129922942729,2.07003345505999
"fg3",2005,155.486325979643,133.266140864714,177.706511094572,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg3",2005,207.336479719973,177.706511094572,236.966448345373,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg3",2005,276.47714711774,236.966448345373,315.987845890107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg3",2010,1.16673541359231,1,1.33347082718462,13397,0.0269497584035646,1.48356863899625,0.0197947773095771,0.020100183750816,0.020357450657678,0.0401758886534895,0.0607858986482579,0.0266470738669035,0.0272558811387007
"fg3",2010,1.55580763706853,1.33347082718462,1.77814444695244,13365,0.0387407723484003,1.79787950136613,0.0198653710054682,0.0202514846481923,0.0402359052274165,0.0606388988611651,0.118956934550434,0.0383137273701701,0.0391725771718858
"fg3",2010,2.07462409674193,1.77814444695244,2.37110374653142,15593,0.0475794305083617,2.02050093795239,0.0198886083952825,0.0203662862224206,0.0408358677402483,0.0807990388521912,0.178415840734936,0.0470420459168881,0.0481229539102021
"fg3",2010,2.76645071037962,2.37110374653142,3.16179767422781,14358,0.0557068859220901,2.19758046289072,0.0199013678513232,0.0204699458844412,0.0599474495239761,0.100951300783628,0.240526345247995,0.0549874503274326,0.0564357343477077
"fg3",2010,3.6889813171354,3.16179767422781,4.21616496004298,11427,0.0651783515645323,2.35608026359848,0.0199029747513961,0.0398205021662866,0.0610011810204645,0.121692468343825,0.323349803525281,0.0641595433111218,0.0662133377737645
"fg3",2010,4.91914896842916,4.21616496004298,5.62213297681534,7927,0.0776341858084268,2.47410054080887,0.019914272166451,0.0401374473195373,0.080634172356237,0.160027829779117,0.397252431525079,0.0761004020251523,0.0791988826043954
"fg3",2010,6.55954164397562,5.62213297681534,7.4969503111359,5078,0.0892024346220301,2.53156304741635,0.0199147507931473,0.0404990368748795,0.100043962776662,0.181066751183396,0.437922414624722,0.0869513415702885,0.0915118064747205
"fg3",2010,8.74695742194416,7.4969503111359,9.99696453275241,3950,0.100204609064621,2.58125617055641,0.0199366817732598,0.0588137962085436,0.102790394959486,0.203670395538712,0.500210554579143,0.0972836267583518,0.103213295108075
"fg3",2010,11.6638125487886,9.99696453275241,13.3306605648247,2625,0.117145683447646,2.67482364945384,0.0199480250206195,0.0602070690084205,0.139364921130171,0.2424397472832,0.60241983916665,0.112818492895924,0.121638844821972
"fg3",2010,15.5533537675595,13.3306605648247,17.7760469702942,1261,0.137842110839564,2.82587160040952,0.0199698116324299,0.0613648373305413,0.161273823045833,0.307174042016982,0.749913661339766,0.130161062140876,0.145976432645747
"fg3",2010,20.7399435139226,17.7760469702942,23.703840057551,824,0.186596616065429,2.84587497667154,0.0199479801880832,0.100780064371822,0.218637516530861,0.415620862046522,0.874567635580852,0.173736293576906,0.200408886423357
"fg3",2010,27.6561096332728,23.703840057551,31.6083792089945,616,0.199106355155233,2.8149576048135,0.0201617709548926,0.101102702646835,0.236962085998279,0.42338889831035,1.00257394285481,0.183480827201292,0.216062578678645
"fg3",2010,36.8786153893889,31.6083792089945,42.1488515697832,453,0.239082472338672,2.63062452735747,0.0205831999876473,0.146291062647312,0.280650094547766,0.484922272139877,0.980280759292703,0.218708528318809,0.261354365186208
"fg3",2010,49.176557768712,42.1488515697832,56.2042639676407,228,0.255971482290784,2.82243632512703,0.0207979335604558,0.143604461273644,0.273391979224395,0.558063115034781,1.59413953242752,0.223717400106247,0.292875742856942
"fg3",2010,65.5755051659368,56.2042639676407,74.9467463642328,98,0.307021767967792,2.48355230876068,0.0507029443090047,0.192904233130355,0.323182577489542,0.537182213576,1.33366958463615,0.256418928222892,0.367610794801119
"fg3",2010,87.4430231166713,74.9467463642328,99.9392998691097,23,0.396640436138609,2.36760791136375,0.0765126284088196,0.271431867131562,0.546962184387206,0.709066915730405,1.15253695739072,0.278884121074391,0.564118297499844
"fg3",2010,116.602720366912,99.9392998691097,133.266140864714,4,0.958571303176109,1.36474477153276,0.709767473058579,0.754707041255369,0.965151335910383,1.20423315740299,1.32649404806128,0.70676729534493,1.30008695835919
"fg3",2010,155.486325979643,133.266140864714,177.706511094572,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg3",2010,207.336479719973,177.706511094572,236.966448345373,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg3",2010,276.47714711774,236.966448345373,315.987845890107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",1990,1.16673541359231,1,1.33347082718462,6247,0.035337654069371,1.55318790284146,0.0184890977927139,0.0194379474131896,0.0377099818092691,0.0556045530342799,0.0588237170396881,0.0348056076163236,0.0358778335057962
"fg4",1990,1.55580763706853,1.33347082718462,1.77814444695244,4523,0.0689464652127276,1.78117909314591,0.0186597453991899,0.071539069485127,0.0779549633727525,0.106217811355442,0.130900418938945,0.0676738168488902,0.0702430465233588
"fg4",1990,2.07462409674193,1.77814444695244,2.37110374653142,3685,0.0832576940133519,1.73464776801646,0.0189686481509201,0.056684011827689,0.0792994365769635,0.130347960065082,0.205099785563801,0.0817388085956115,0.084804803636361
"fg4",1990,2.76645071037962,2.37110374653142,3.16179767422781,1983,0.0968411292831089,1.9222333961437,0.0187691202335274,0.074786911936414,0.0976751833531164,0.16450193996793,0.272976415270545,0.0940535397613202,0.0997113382933475
"fg4",1990,3.6889813171354,3.16179767422781,4.21616496004298,1005,0.102381546400334,2.1301496770058,0.0188448120186065,0.057764149756716,0.112709223018518,0.18225896903079,0.372283087207606,0.0976660785396754,0.107324684271681
"fg4",1990,4.91914896842916,4.21616496004298,5.62213297681534,488,0.11911667979651,2.21508887873856,0.0188484623166845,0.0749103440433316,0.131917289871941,0.207308496492279,0.444931669695627,0.110969066557416,0.127862510210473
"fg4",1990,6.55954164397562,5.62213297681534,7.4969503111359,215,0.132204281536918,2.48649658326948,0.0188469965748933,0.0743344699323519,0.155690217088319,0.255608636263542,0.524445895762856,0.116948616860572,0.149450010832794
"fg4",1990,8.74695742194416,7.4969503111359,9.99696453275241,155,0.13950622054782,2.58576305036226,0.0188695460203687,0.0752326145911882,0.14826118596072,0.280757599856788,0.716329606989339,0.12000998028478,0.162169725595774
"fg4",1990,11.6638125487886,9.99696453275241,13.3306605648247,96,0.129478312072997,2.68378983246563,0.0186659919951527,0.074062133460384,0.150065239852791,0.263642821959676,0.547852606351964,0.106274982429263,0.157747692957098
"fg4",1990,15.5533537675595,13.3306605648247,17.7760469702942,51,0.150260480701603,2.357057121069,0.0189923913617206,0.10386711996961,0.163485943605352,0.25019100936478,0.616000041423578,0.118753892157486,0.190126080505509
"fg4",1990,20.7399435139226,17.7760469702942,23.703840057551,16,0.15024942652513,2.38968004930808,0.0331355063250491,0.0902108720366851,0.149927433297229,0.284804020313319,0.470725180075973,0.0980459701717134,0.230248016635397
"fg4",1990,27.6561096332728,23.703840057551,31.6083792089945,5,0.276849295487184,1.66945473828178,0.153449927540238,0.193309348923224,0.299787069121113,0.337111690959121,0.536484555725351,0.176665491413905,0.433845522395651
"fg4",1990,36.8786153893889,31.6083792089945,42.1488515697832,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",1990,49.176557768712,42.1488515697832,56.2042639676407,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",1990,65.5755051659368,56.2042639676407,74.9467463642328,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",1990,87.4430231166713,74.9467463642328,99.9392998691097,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",1990,116.602720366912,99.9392998691097,133.266140864714,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",1990,155.486325979643,133.266140864714,177.706511094572,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",1990,207.336479719973,177.706511094572,236.966448345373,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",1990,276.47714711774,236.966448345373,315.987845890107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",1995,1.16673541359231,1,1.33347082718462,3023,0.0265160328189763,1.44610632973985,0.0203220787989447,0.020840485740858,0.0212255480022678,0.0411580347384078,0.0631289499632615,0.0259612224289164,0.0270826999145423
"fg4",1995,1.55580763706853,1.33347082718462,1.77814444695244,2323,0.03698465912022,1.76482531778859,0.0203450432420616,0.0210647855906553,0.0413523898347659,0.062556527525772,0.107908572570968,0.0360647656549065,0.0379280160400205
"fg4",1995,2.07462409674193,1.77814444695244,2.37110374653142,2136,0.0461516329966455,1.99324488085352,0.0203893056444406,0.0212447698079737,0.0423823887277798,0.0833976235754142,0.170602323265708,0.044789711901697,0.0475549660362151
"fg4",1995,2.76645071037962,2.37110374653142,3.16179767422781,1377,0.0561779755941541,2.15623264284002,0.0204002442081365,0.0215790007674129,0.0612542861996885,0.102858052400057,0.248888757826662,0.0539292828631813,0.058520432208677
"fg4",1995,3.6889813171354,3.16179767422781,4.21616496004298,740,0.0610245479342237,2.2751743501715,0.02040235138884,0.0215994575515957,0.0632113022867271,0.106431815714456,0.295318597117184,0.0574988600927991,0.064766422231086
"fg4",1995,4.91914896842916,4.21616496004298,5.62213297681534,401,0.076263210283185,2.41939889080951,0.0204538092151406,0.0418943750117706,0.0821688994007801,0.149061720011476,0.394468997757795,0.0699226823904008,0.0831786917187224
"fg4",1995,6.55954164397562,5.62213297681534,7.4969503111359,173,0.095759916707529,2.62500485154639,0.0207471854226703,0.0430916454230203,0.0874382287214552,0.180564575066374,0.864901637561491,0.0828635661778197,0.110663371983711
"fg4",1995,8.74695742194416,7.4969503111359,9.99696453275241,128,0.105828991221791,2.49188219293431,0.0205525674909976,0.0625297153624491,0.10727465116993,0.203822396743692,0.491585599234745,0.090290304123503,0.124041839173589
"fg4",1995,11.6638125487886,9.99696453275241,13.3306605648247,90,0.111523197269931,2.37683737931957,0.0209253978946562,0.0635264025339531,0.115148834608963,0.210715034216171,0.561002973763013,0.0932576235158224,0.133366292860741
"fg4",1995,15.5533537675595,13.3306605648247,17.7760469702942,52,0.128172634177529,2.55300511331841,0.0210082002063869,0.0620512084503425,0.168363238984946,0.252414331306507,0.479297358811921,0.0993480700266381,0.165360274714968
"fg4",1995,20.7399435139226,17.7760469702942,23.703840057551,14,0.100157151459185,3.13163682233847,0.0209599320954151,0.0416986783952983,0.107405304162226,0.23517518305938,0.50792854373515,0.0550789687453065,0.182128591310508
"fg4",1995,27.6561096332728,23.703840057551,31.6083792089945,1,0.0419654869335002,NA,0.0419654869335002,0.0419654869335002,0.0419654869335002,0.0419654869335002,0.0419654869335002,NA,NA
"fg4",1995,36.8786153893889,31.6083792089945,42.1488515697832,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",1995,49.176557768712,42.1488515697832,56.2042639676407,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",1995,65.5755051659368,56.2042639676407,74.9467463642328,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",1995,87.4430231166713,74.9467463642328,99.9392998691097,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",1995,116.602720366912,99.9392998691097,133.266140864714,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",1995,155.486325979643,133.266140864714,177.706511094572,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",1995,207.336479719973,177.706511094572,236.966448345373,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",1995,276.47714711774,236.966448345373,315.987845890107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fg4",2000,1.16673541359231,1,1.33347082718462,3101,0.0258301369783524,1.45347265305822,0.0197463452160509,0.020007081766596,0.0201348823842256,0.0398338013501436,0.060067700217153,0.0253341442322649,0.0263358402874619
"fg4",2000,1.55580763706853,1.33347082718462,1.77814444695244,2767,0.0363247137636382,1.76361432659935,0.0197762184165168,0.0200675627158308,0.0398972923723139,0.0598697546494079,0.101319076800907,0.0355009408966921,0.0371676016658248
"fg4",2000,2.07462409674193,1.77814444695244,2.37110374653142,2460,0.0431764336837768,1.98161006482111,0.0197783152843757,0.0201251496154419,0.0401534205643741,0.0793217001523366,0.160630714253789,0.0419979217633396,0.044388016058377
"fg4",2000,2.76645071037962,2.37110374653142,3.16179767422781,1522,0.0492473053646022,2.14684448321802,0.0198349406695088,0.0201591658895206,0.0404332875433365,0.0805893315647958,0.219577135430526,0.0473765355359764,0.0511919467778026
"fg4",2000,3.6889813171354,3.16179767422781,4.21616496004298,760,0.0571704031345994,2.28692151088043,0.0197933748181746,0.0202834799625448,0.0599207383999783,0.100343030296259,0.320701105654344,0.053890437892472,0.0606499988197198
"fg4",2000,4.91914896842916,4.21616496004298,5.62213297681534,368,0.0664400639778388,2.45435162244213,0.0198379298137974,0.0396918751118337,0.0601349687896183,0.139832098655631,0.35586503563793,0.0605859366094673,0.0728598474895828
"fg4",2000,6.55954164397562,5.62213297681534,7.4969503111359,193,0.0740482962598089,2.48609191243949,0.0198578598576852,0.0399817610433761,0.0799540289316087,0.140009405449018,0.41814527805361,0.0651200903701775,0.0842005922874379
"fg4",2000,8.74695742194416,7.4969503111359,9.99696453275241,126,0.0858238285141764,2.72798059970802,0.019845452760323,0.0400767199746312,0.0803642991860393,0.178992508928332,0.681299145832811,0.072028893208768,0.10226076248988
"fg4",2000,11.6638125487886,9.99696453275241,13.3306605648247,74,0.0928316764376987,2.60411036656673,0.0198460062730031,0.0402383910875748,0.099671350208689,0.175996542047514,0.589710478480105,0.0746434778394786,0.115451750101543
"fg4",2000,15.5533537675595,13.3306605648247,17.7760469702942,48,0.114360707829262,2.4531142834446,0.0200708208497844,0.0603581386474234,0.12037890248512,0.182523134015947,0.57193889093187,0.0887211299537267,0.147409884229732
"fg4",2000,20.7399435139226,17.7760469702942,23.703840057551,17,0.123076150858937,2.12963156932511,0.036887568020345,0.0800984062442467,0.119613422426345,0.259697360243246,0.347340302080817,0.0859232571663206,0.176293816247336
"fg4",2000,27.6561096332728,23.703840057551,31.6083792089945,2,0.17858527267198,3.12482257257559,0.0877883876012174,0.159769235640095,0.239747955683292,0.319726675726489,0.391707523765367,0.0368184310637433,0.866215607072174
"fg4",2000,36.8786153893889,31.6083792089945,42.1488515697832,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
