"fg","bin_midpoint","bin_value","bin_count","bin_min","bin_max","year"
"unclassified",4.91914896842916,62.7111268391639,201,4.21616496004298,5.62213297681534,1995
"unclassified",6.55954164397562,63.2768924027165,182,5.62213297681534,7.4969503111359,1995
"unclassified",8.74695742194416,34.5250644187798,86,7.4969503111359,9.99696453275241,1995
"unclassified",11.6638125487886,17.3120813261061,35,9.99696453275241,13.3306605648247,1995
"unclassified",15.5533537675595,10.1517612919261,18,13.3306605648247,17.7760469702942,1995
"unclassified",20.7399435139226,7.31873979048073,12,17.7760469702942,23.703840057551,1995
"unclassified",27.6561096332728,0,0,23.703840057551,31.6083792089945,1995
"unclassified",36.8786153893889,1.00019726348001,1,31.6083792089945,42.1488515697832,1995
"unclassified",49.176557768712,3.55180493965408,3,42.1488515697832,56.2042639676407,1995
"unclassified",65.5755051659368,2.38646613604149,2,56.2042639676407,74.9467463642328,1995
"unclassified",87.4430231166713,0,0,74.9467463642328,99.9392998691097,1995
"unclassified",116.602720366912,0,0,99.9392998691097,133.266140864714,1995
"unclassified",155.486325979643,0,0,133.266140864714,177.706511094572,1995
"unclassified",207.336479719973,1.9367650589014,1,177.706511094572,236.966448345373,1995
"unclassified",276.47714711774,0,0,236.966448345373,315.987845890107,1995
"all",1.16673541359231,3091.49641451295,19278,1,1.33347082718462,1995
"all",1.55580763706853,3034.75649211132,16081,1.33347082718462,1.77814444695244,1995
"all",2.07462409674193,3684.19104050039,16976,1.77814444695244,2.37110374653142,1995
"all",2.76645071037962,3786.17727090008,14895,2.37110374653142,3.16179767422781,1995
"all",3.6889813171354,3745.29272588233,12675,3.16179767422781,4.21616496004298,1995
"all",4.91914896842916,3199.25319271135,9463,4.21616496004298,5.62213297681534,1995
"all",6.55954164397562,2597.33426700603,6818,5.62213297681534,7.4969503111359,1995
"all",8.74695742194416,2355.52118884946,5427,7.4969503111359,9.99696453275241,1995
"all",11.6638125487886,2098.96724599951,4188,9.99696453275241,13.3306605648247,1995
"all",15.5533537675595,1564.75992845284,2649,13.3306605648247,17.7760469702942,1995
"all",20.7399435139226,1368.05752765488,1988,17.7760469702942,23.703840057551,1995
"all",27.6561096332728,1128.05657191502,1412,23.703840057551,31.6083792089945,1995
"all",36.8786153893889,761.271488968938,828,31.6083792089945,42.1488515697832,1995
"all",49.176557768712,516.597082033768,501,42.1488515697832,56.2042639676407,1995
"all",65.5755051659368,332.392747375619,290,56.2042639676407,74.9467463642328,1995
"all",87.4430231166713,172.07797861228,129,74.9467463642328,99.9392998691097,1995
"all",116.602720366912,68.1441961909792,43,99.9392998691097,133.266140864714,1995
"all",155.486325979643,6.83198760349653,4,133.266140864714,177.706511094572,1995
"all",207.336479719973,14.5358504405762,6,177.706511094572,236.966448345373,1995
"all",276.47714711774,0,0,236.966448345373,315.987845890107,1995
