year,fg,bin,bin_midpoint,bin_min,bin_max,richness,abundance,production,richness_by_bin_width,abundance_by_bin_width,production_by_bin_width,mortality
1995,fg4,6,4.9191489684291625,4.216164960042983,5.622132976815341,15,401,119.62353086616235,10.668805990647698,285.21274681664846,85.08268284848953,0.06420369854387456
1995,fg4,7,6.5595416439756224,5.622132976815341,7.496950311135904,12,173,102.72485875674663,6.400623559600714,92.27565631757696,54.79192925959068,0.0720005468062814
1995,fg4,8,8.74695742194416,7.496950311135904,9.996964532752415,10,128,130.16158750591256,3.9999772455430245,51.19970874295071,52.064338826740745,0.06320745964138122
1995,fg4,9,11.66381254878856,9.996964532752415,13.330660564824704,8,90,150.39970207127553,2.3997388853197412,26.997062459847086,45.11500167511799,0.046722970236301044
1995,fg4,10,15.553353767559475,13.330660564824704,17.776046970294246,7,52,154.5061495756481,1.5746662632942994,11.697520813043367,34.75651731546798,0.029527199761212913
1995,fg4,11,20.73994351392262,17.776046970294246,23.703840057550995,6,14,55.15837678218906,1.0121810784688956,2.3617558497607565,9.305044216331636,0.026706278524904526
1995,fg4,12,27.656109633272763,23.703840057550995,31.60837920899453,1,1,2.0532599466716612,0.12650958909064025,0.12650958909064025,0.2597570721497018,0.3218875824868201
1995,fg4,13,36.87861538938886,31.60837920899453,42.14885156978319,0,0,0,0,0,0,NA
1995,fg4,14,49.17655776871196,42.14885156978319,56.20426396764072,0,0,0,0,0,0,NA
1995,fg4,15,65.57550516593678,56.20426396764072,74.94674636423284,0,0,0,0,0,0,NA
1995,fg4,16,87.44302311667127,74.94674636423284,99.93929986910972,0,0,0,0,0,0,NA
1995,fg4,17,116.60272036691177,99.93929986910972,133.26614086471383,0,0,0,0,0,0,NA
1995,fg4,18,155.48632597964314,133.26614086471383,177.70651109457248,0,0,0,0,0,0,NA
1995,fg4,19,207.33647971997289,177.70651109457248,236.96644834537327,0,0,0,0,0,0,NA
1995,fg4,20,276.47714711774023,236.96644834537327,315.98784589010717,0,0,0,0,0,0,NA
1995,fg5,1,1.1667354135923118,1,1.3334708271846236,39,1577,26.657313151975256,116.9517595564902,4729.049354373976,79.93896610697114,0.08669114798819827
1995,fg5,2,1.555807637068534,1.3334708271846236,1.7781444469524443,41,1481,37.40210152632108,92.20245631258157,3330.532629242276,84.11135687754538,0.07263847033671805
1995,fg5,3,2.0746240967419327,1.7781444469524443,2.371103746531421,39,1781,75.55365446755675,65.771799224148225,3003.578831236102,127.4179433920721,0.06745705496836758
1995,fg5,4,2.766450710379617,2.371103746531421,3.161797674227814,42,1667,133.1290595889709,53.11789875807287,2108.274695945416,168.369902595343,0.05045529743219079
1995,fg5,5,3.6889813171353985,3.161797674227814,4.216164960042983,39,1490,250.9678442947889,36.98900802849522,1413.1697939091764,238.02696429523297,0.05068978016190774
1995,fg5,6,4.9191489684291625,4.216164960042983,5.622132976815341,44,1287,422.2501535127808,31.295164239233248,915.3835539975726,300.3269978232711,0.04542903145884343
1995,fg5,7,6.5595416439756224,5.622132976815341,7.496950311135904,41,1002,615.4933217119259,21.868797161969106,534.4520672266596,328.29508797718785,0.040192219534249764
1995,fg5,8,8.74695742194416,7.496950311135904,9.996964532752415,43,865,991.6339185056698,17.199902155835005,345.9980317394716,396.65131099313453,0.03629417098272835
1995,fg5,9,11.66381254878856,9.996964532752415,13.330660564824704,37,703,1446.179253984937,11.098792344603803,210.87705454747226,433.8065738662935,0.032719616244661284
1995,fg5,10,15.553353767559475,13.330660564824704,17.776046970294246,38,417,1810.9639705616191,8.548188286454767,93.80511882767469,407.38055264069607,0.04845608333450023
1995,fg5,11,20.73994351392262,17.776046970294246,23.703840057550995,25,271,2127.4225468037903,4.217421160287065,45.71684537751178,358.88947463048413,0.04994211573978631
1995,fg5,12,27.656109633272763,23.703840057550995,31.60837920899453,28,118,2010.4315827805574,3.542268494537927,14.92813151269555,254.33887343241383,0.04930479999165469
1995,fg5,13,36.87861538938886,31.60837920899453,42.14885156978319,13,51,2255.433410682914,1.2333413109986386,4.838492835456198,213.97839996936895,0.04688014116776883
1995,fg5,14,49.17655776871196,42.14885156978319,56.20426396764072,10,56,2790.665658458745,0.711469697006137,3.9842303032343676,198.54740504690753,0.021839858392998394
1995,fg5,15,65.57550516593678,56.20426396764072,74.94674636423284,7,37,4106.621292715065,0.3734830772082137,1.9741248366719868,219.10765104742785,0.03784839992770568
1995,fg5,16,87.44302311667127,74.94674636423284,99.93929986910972,5,10,1954.5022896642593,0.20005958971036447,0.40011917942072894,78.20338523163993,0.08109302162163286
1995,fg5,17,116.60272036691177,99.93929986910972,133.26614086471383,2,4,1593.8709606765358,0.060011688484480255,0.12002337696896051,47.825443788289775,0.13862943611198905
1995,fg5,18,155.48632597964314,133.26614086471383,177.70651109457248,0,0,0,0,0,0,NA
1995,fg5,19,207.33647971997289,177.70651109457248,236.96644834537327,0,0,0,0,0,0,NA
1995,fg5,20,276.47714711774023,236.96644834537327,315.98784589010717,0,0,0,0,0,0,NA
1995,unclassified,1,1.1667354135923118,1,1.3334708271846236,2,172,3.422136006490743,5.997526131102062,515.7872472747773,10.262175061556743,0.026811735948913933
1995,unclassified,2,1.555807637068534,1.3334708271846236,1.7781444469524443,1,170,3.8188966331880274,2.248840397867843,382.3028676375334,8.58808902399473,0.01212492436328697
1995,unclassified,3,2.0746240967419327,1.7781444469524443,2.371103746531421,3,197,8.352070854042376,5.059369171088324,332.2319089014666,14.085403264562443,0.01029386704589607
1995,unclassified,4,2.766450710379617,2.371103746531421,3.161797674227814,7,223,18.234358925653822,8.852983126345478,282.03074816786307,23.06121026979148,0.019350428224245216
1995,unclassified,5,3.6889813171353985,3.161797674227814,4.216164960042983,8,293,48.034973605519085,7.587488826357994,277.89177826536155,45.558103188284655,0.04184209140205712
1995,unclassified,6,4.9191489684291625,4.216164960042983,5.622132976815341,6,275,101.10876292111847,4.267522396259079,195.5947764952078,71.91398503732044,0.04865967065853401
1995,unclassified,7,6.5595416439756224,5.622132976815341,7.496950311135904,4,369,290.7791736861187,2.1335411865335714,196.81917445772194,155.0973358113833,0.029538975896877418
1995,unclassified,8,8.74695742194416,7.496950311135904,9.996964532752415,3,462,587.2193589551592,1.1999931736629073,184.7989487440877,234.88640739629983,0.021321947011651653
1995,unclassified,9,11.66381254878856,9.996964532752415,13.330660564824704,4,526,738.2272482464318,1.1998694426598706,157.78283170977298,221.444079227444,0.026950627974969
1995,unclassified,10,15.553353767559475,13.330660564824704,17.776046970294246,4,84,184.024218635463,0.8998092933110282,18.89599515953159,41.396675530622524,0.053021550082648396
1995,unclassified,11,20.73994351392262,17.776046970294246,23.703840057550995,3,15,109.46124786186579,0.5060905392344478,2.530452696172239,18.4657673185624,0.03646431135879092
1995,unclassified,12,27.656109633272763,23.703840057550995,31.60837920899453,0,0,0,0,0,0,0.13862943611198905
1995,unclassified,13,36.87861538938886,31.60837920899453,42.14885156978319,2,9,31.09615518137382,0.18974481707671365,0.8538516768452113,2.950167138339438,0.04823241136337762
1995,unclassified,14,49.17655776871196,42.14885156978319,56.20426396764072,4,7,320.87953354139853,0.28458787880245484,0.49802878790429594,22.829606450416943,-0
1995,unclassified,15,65.57550516593678,56.20426396764072,74.94674636423284,2,3,196.69273936803543,0.1067094506309182,0.1600641759463773,10.494487080526719,-0
1995,unclassified,16,87.44302311667127,74.94674636423284,99.93929986910972,1,1,99.91342661154472,0.04001191794207289,0.04001191794207289,3.9977278268924494,NA
1995,unclassified,17,116.60272036691177,99.93929986910972,133.26614086471383,0,0,0,0,0,0,NA
1995,unclassified,18,155.48632597964314,133.26614086471383,177.70651109457248,2,2,460.34442415687323,0.04500412552045387,0.04500412552045387,10.358699123698491,NA
1995,unclassified,19,207.33647971997289,177.70651109457248,236.96644834537327,1,1,98.20137012761168,0.016874806933523827,0.016874806933523827,1.6571291615109611,-0
1995,unclassified,20,276.47714711774023,236.96644834537327,315.98784589010717,0,0,0,0,0,0,NA
2000,fg1,1,1.1667354135923118,1,1.3334708271846236,40,980,15.902903230008317,119.95052262204123,2938.7878042400102,47.68903884118113,0.1958916901755895
2000,fg1,2,1.555807637068534,1.3334708271846236,1.7781444469524443,41,872,26.264847662955106,92.20245631258157,1960.9888269407593,59.06545046829825,0.16616231735403156
2000,fg1,3,2.0746240967419327,1.7781444469524443,2.371103746531421,46,760,42.86142768248062,77.57699395668764,1281.7068566757089,72.28392861519137,0.14733642387027696
2000,fg1,4,2.766450710379617,2.371103746531421,3.161797674227814,43,738,82.40765290521149,54.38261063326508,933.3573638918518,104.2219372359389,0.14256076662189937
2000,fg1,5,3.6889813171353985,3.161797674227814,4.216164960042983,39,680,149.32898253413458,36.98900802849522,644.9365502404295,141.62899830364427,0.13320316730171627
2000,fg1,6,4.9191489684291625,4.216164960042983,5.622132976815341,42,646,257.8907998703226,29.872656773813556,459.4699113305609,183.42579403929497,0.09903877561485883
2000,fg1,7,6.5595416439756224,5.622132976815341,7.496950311135904,43,579,449.43893439955116,22.93556775523589,308.83008675073444,239.72411934330057,0.07729495837630347
2000,fg1,8,8.74695742194416,7.496950311135904,9.996964532752415,44,591,741.8606842876578,17.599899880389305,236.39865521159274,296.74258565136086,0.05367474519275761
2000,fg1,9,11.66381254878856,9.996964532752415,13.330660564824704,37,595,1385.0177662446438,11.098792344603803,178.48057959565574,415.4601238144949,0.053004809711839386
2000,fg1,10,15.553353767559475,13.330660564824704,17.776046970294246,35,422,2184.846682552243,7.873331316471496,94.92988044431347,491.48633735506945,0.051810051955490745
2000,fg1,11,20.73994351392262,17.776046970294246,23.703840057550995,34,425,4600.786825819392,5.735692777990408,71.6961597248801,776.1382285272265,0.033840093766251494
2000,fg1,12,27.656109633272763,23.703840057550995,31.60837920899453,34,370,7375.000301887061,4.3013260290817685,46.808547963536896,933.00825773508,0.030929663213089077
2000,fg1,13,36.87861538938886,31.60837920899453,42.14885156978319,28,290,10109.938365748238,2.656427439073991,27.512998476123478,959.1542029328742,0.028620168728134658
2000,fg1,14,49.17655776871196,42.14885156978319,56.20426396764072,24,179,9582.571093704448,1.707527272814729,12.735307576409854,681.7708952577672,0.02168185970143697
2000,fg1,15,65.57550516593678,56.20426396764072,74.94674636423284,15,73,4778.291237753022,0.8003208797318866,3.8948949480285147,254.94441646757758,0.04768220468899965
2000,fg1,16,87.44302311667127,74.94674636423284,99.93929986910972,7,17,2209.8903966007183,0.2800834255945102,0.6802026050152392,88.42195320976286,0.044628710262841945
2000,fg1,17,116.60272036691177,99.93929986910972,133.26614086471383,2,2,319.55223103103845,0.060011688484480255,0.060011688484480255,9.588434471577672,0.10216512475319814
2000,fg1,18,155.48632597964314,133.26614086471383,177.70651109457248,1,1,690.15773456047,0.022502062760226937,0.022502062760226937,15.529972657535739,Inf
2000,fg1,19,207.33647971997289,177.70651109457248,236.96644834537327,0,0,0,0,0,0,NA
2000,fg1,20,276.47714711774023,236.96644834537327,315.98784589010717,0,0,0,0,0,0,NA
2000,fg2,1,1.1667354135923118,1,1.3334708271846236,35,809,12.126118800810007,104.95670729428609,2425.999320030784,36.36335718835301,0.047494675373806944
2000,fg2,2,1.555807637068534,1.3334708271846236,1.7781444469524443,37,833,19.375166291393136,83.2070947211102,1873.2840514239135,43.571656671492164,0.04062915660560919
2000,fg2,3,2.0746240967419327,1.7781444469524443,2.371103746531421,40,1092,43.798672050801564,67.45825561451099,1841.6103782761502,73.86455036947775,0.0334279865252952
2000,fg2,4,2.766450710379617,2.371103746531421,3.161797674227814,41,1185,86.61267235037488,51.85318688288066,1498.6835721027703,109.54007526365119,0.027952388475031748
2000,fg2,5,3.6889813171353985,3.161797674227814,4.216164960042983,41,1056,154.69157081066618,38.88588023508472,1001.5485250792552,146.71507063221202,0.028953949598698535
2000,fg2,6,4.9191489684291625,4.216164960042983,5.622132976815341,40,964,288.4845095144616,28.45014930839386,685.6485983322921,205.18568422113006,0.023147190406931722
2000,fg2,7,6.5595416439756224,5.622132976815341,7.496950311135904,47,822,465.41404957940216,25.06910894176946,438.4427138326489,248.245010892258,0.01992596818976826
2000,fg2,8,8.74695742194416,7.496950311135904,9.996964532752415,46,776,858.5855617055375,18.399895329497912,310.3982342541387,343.4322710173926,0.018952476933200586
2000,fg2,9,11.66381254878856,9.996964532752415,13.330660564824704,45,756,1591.6663562502504,13.498531229923543,226.77532466271555,477.44795594361375,0.015169225007504231
2000,fg2,10,15.553353767559475,13.330660564824704,17.776046970294246,47,675,2583.8713482510307,10.572759196404581,151.842818246236,581.2478629690934,0.01803592838337426
2000,fg2,11,20.73994351392262,17.776046970294246,23.703840057550995,44,651,4376.811808685486,7.422661242105234,109.82164701387516,738.3543494617787,0.009874345718816303
2000,fg2,12,27.656109633272763,23.703840057550995,31.60837920899453,41,530,7646.565974772193,5.186893152716251,67.05008221803934,967.3639194229012,0.01567812678914454
2000,fg2,13,36.87861538938886,31.60837920899453,42.14885156978319,44,403,11430.631934411947,4.1743859756877,38.2335806409578,1084.4515827331181,0.01795706077447099
2000,fg2,14,49.17655776871196,42.14885156978319,56.20426396764072,33,362,15942.871776398813,2.3478500001202525,25.755203031622163,1134.2870152162159,0.015774596017331718
2000,fg2,15,65.57550516593678,56.20426396764072,74.94674636423284,29,302,19556.649643295048,1.547287034148314,16.113127045268648,1043.4396698086784,0.01212492436328697
2000,fg2,16,87.44302311667127,74.94674636423284,99.93929986910972,25,184,16766.001476186364,1.0002979485518222,7.3621929013414125,670.8398752818417,0.026706278524904526
2000,fg2,17,116.60272036691177,99.93929986910972,133.26614086471383,16,73,11639.648353023877,0.48009350787584204,2.1904266296835293,349.25747551528127,0.021072103131565257
2000,fg2,18,155.48632597964314,133.26614086471383,177.70651109457248,8,28,7824.473975041195,0.1800165020818155,0.6300577572863543,176.0668044521393,0.034370051385331855
2000,fg2,19,207.33647971997289,177.70651109457248,236.96644834537327,4,10,3311.958511715643,0.06749922773409531,0.16874806933523825,55.888660457042384,0.021072103131565257
2000,fg2,20,276.47714711774023,236.96644834537327,315.98784589010717,2,4,1841.354274258873,0.025309600464453984,0.05061920092890797,23.301970497503348,0.08109302162163286
2000,fg3,1,1.1667354135923118,1,1.3334708271846236,59,14939,235.7823316399582,176.92702086751083,44798.52143626685,707.0553476314109,0.03493607803300754
2000,fg3,2,1.555807637068534,1.3334708271846236,1.7781444469524443,58,16068,315.1105518235176,130.4327430763349,36134.36751294051,708.633338735155,0.03162855046788617
2000,fg3,3,2.0746240967419327,1.7781444469524443,2.371103746531421,59,17384,579.153481175456,99.50092703140372,29317.35789006648,976.7170893291949,0.03279701346140801
2000,fg3,4,2.766450710379617,2.371103746531421,3.161797674227814,59,15139,963.5764506800964,74.61800063634045,19146.473078534884,1218.64657983068,0.03370713418734498
2000,fg3,5,3.6889813171353985,3.161797674227814,4.216164960042983,61,11744,1406.473088111259,57.85460230097971,11138.433597093535,1333.949855077175,0.03649065116109235
2000,fg3,6,4.9191489684291625,4.216164960042983,5.622132976815341,61,7633,1854.8052475919728,43.38647769530064,5428.999741774259,1319.2371557996019,0.040046823225901196
2000,fg3,7,6.5595416439756224,5.622132976815341,7.496950311135904,57,5230,2357.954145955703,30.40296190810339,2789.6051013926444,1257.698071588521,0.029279740604588062
2000,fg3,8,8.74695742194416,7.496950311135904,9.996964532752415,52,3909,3222.1909594683616,20.799881676823727,1563.5911052827682,1288.8690518667893,0.02517814998503575
2000,fg3,9,11.66381254878856,9.996964532752415,13.330660564824704,46,2559,4096.188896057661,13.798498590588512,767.6164759416522,1228.722971935564,0.02179334444691105
2000,fg3,10,15.553353767559475,13.330660564824704,17.776046970294246,38,1337,4452.35701172587,8.548188286454767,300.7612562892112,1001.568054072364,0.02550662776546047
2000,fg3,11,20.73994351392262,17.776046970294246,23.703840057550995,33,885,6204.832288429731,5.5669959315789255,149.2967090741621,1046.7356395702384,0.01944748536949843
2000,fg3,12,27.656109633272763,23.703840057550995,31.60837920899453,28,657,8762.366211113787,3.542268494537927,83.11680003255064,1108.5233488297156,0.026925841616447677
2000,fg3,13,36.87861538938886,31.60837920899453,42.14885156978319,20,517,12881.933796139612,1.8974481707671365,49.04903521433047,1222.140085871423,0.024329021884465386
2000,fg3,14,49.17655776871196,42.14885156978319,56.20426396764072,13,239,9243.535819639766,0.9249106061079783,17.004125758446676,657.6495628864479,0.030103654963250227
2000,fg3,15,65.57550516593678,56.20426396764072,74.94674636423284,10,84,6287.140146858889,0.5335472531545911,4.481796926498565,335.44863555545123,0.016225108962473693
2000,fg3,16,87.44302311667127,74.94674636423284,99.93929986910972,7,18,3428.5180474911353,0.2800834255945102,0.720214522957312,137.18158277913128,0.011431682767989728
2000,fg3,17,116.60272036691177,99.93929986910972,133.26614086471383,3,5,1828.7474680746036,0.09001753272672039,0.15002922121120063,54.87311168543756,-0
2000,fg3,18,155.48632597964314,133.26614086471383,177.70651109457248,0,0,0,0,0,0,Inf
2000,fg3,19,207.33647971997289,177.70651109457248,236.96644834537327,0,0,0,0,0,0,NA
2000,fg3,20,276.47714711774023,236.96644834537327,315.98784589010717,0,0,0,0,0,0,NA
2000,fg4,1,1.1667354135923118,1,1.3334708271846236,36,3101,57.93944544158679,107.95547035983712,9299.164266273747,173.74666902873952,0.06852881431776287
2000,fg4,2,1.555807637068534,1.3334708271846236,1.7781444469524443,35,2767,65.46677324188005,78.70941392537452,6222.541380900322,147.2243243843934,0.07295273092904003
2000,fg4,3,2.0746240967419327,1.7781444469524443,2.371103746531421,33,2460,95.45438551142078,55.65306088197157,4148.682720292426,160.97965843388744,0.07514308438742073
2000,fg4,4,2.766450710379617,2.371103746531421,3.161797674227814,27,1522,107.5532700866299,34.1472206301897,1924.8914740425455,136.02389789431604,0.06619363342118854
2000,fg4,5,3.6889813171353985,3.161797674227814,4.216164960042983,23,760,102.27520267234306,21.814030375779232,720.8114385040095,97.00149468623778,0.07366511223174152
2000,fg4,6,4.9191489684291625,4.216164960042983,5.622132976815341,17,368,95.98555126033895,12.091313456067391,261.74137363722355,68.2700816201284,0.06759392329734333
2000,fg4,7,6.5595416439756224,5.622132976815341,7.496950311135904,12,193,90.8463943791504,6.400623559600714,102.94336225024482,48.45613101399732,0.06660200577854843
2000,fg4,8,8.74695742194416,7.496950311135904,9.996964532752415,13,126,110.96561349270611,5.199970419205932,50.399713293842105,44.385992900854646,0.049372015586305155
2000,fg4,9,11.66381254878856,9.996964532752415,13.330660564824704,8,74,109.9279538096754,2.3997388853197412,22.197584689207606,32.9747981675888,0.050262885656181214
2000,fg4,10,15.553353767559475,13.330660564824704,17.776046970294246,8,48,118.99486683165365,1.7996185866220564,10.797711519732339,26.768171757857544,0.047534330375423914
2000,fg4,11,20.73994351392262,17.776046970294246,23.703840057550995,6,17,62.49292057423319,1.0121810784688956,2.867846388995204,10.542358623916398,0.06729444732424258
2000,fg4,12,27.656109633272763,23.703840057550995,31.60837920899453,1,2,17.244696486612852,0.12650958909064025,0.2530191781812805,2.1816194665141997,-0
2000,fg4,13,36.87861538938886,31.60837920899453,42.14885156978319,0,0,0,0,0,0,NA
2000,fg4,14,49.17655776871196,42.14885156978319,56.20426396764072,0,0,0,0,0,0,NA
2000,fg4,15,65.57550516593678,56.20426396764072,74.94674636423284,0,0,0,0,0,0,NA
2000,fg4,16,87.44302311667127,74.94674636423284,99.93929986910972,0,0,0,0,0,0,NA
2000,fg4,17,116.60272036691177,99.93929986910972,133.26614086471383,0,0,0,0,0,0,NA
2000,fg4,18,155.48632597964314,133.26614086471383,177.70651109457248,0,0,0,0,0,0,NA
2000,fg4,19,207.33647971997289,177.70651109457248,236.96644834537327,0,0,0,0,0,0,NA
2000,fg4,20,276.47714711774023,236.96644834537327,315.98784589010717,0,0,0,0,0,0,NA
2000,fg5,1,1.1667354135923118,1,1.3334708271846236,37,1538,25.369532451641,110.95423342538814,4612.0975948174855,76.07721690627933,0.06683840456267527
2000,fg5,2,1.555807637068534,1.3334708271846236,1.7781444469524443,41,1511,33.323695660836385,92.20245631258157,3397.9978411783113,74.93967300834223,0.060392634403439525
2000,fg5,3,2.0746240967419327,1.7781444469524443,2.371103746531421,43,1809,66.55746559562193,72.51762478559932,3050.7996101662598,112.24626318008714,0.05915250897386781
2000,fg5,4,2.766450710379617,2.371103746531421,3.161797674227814,40,1673,119.71984125019509,50.588475007688444,2115.862967196569,151.41110492524805,0.05236490362703152
2000,fg5,5,3.6889813171353985,3.161797674227814,4.216164960042983,38,1383,194.27208276211434,36.040571925200474,1311.6871308566383,184.25465715385477,0.048183607068357504
2000,fg5,6,4.9191489684291625,4.216164960042983,5.622132976815341,41,1193,358.9932859319571,29.16140304110371,848.525703122847,255.3353146368777,0.04748506322404779
2000,fg5,7,6.5595416439756224,5.622132976815341,7.496950311135904,41,993,525.5219212307474,21.868797161969106,529.651599556959,280.30566584301266,0.044279713539609696
2000,fg5,8,8.74695742194416,7.496950311135904,9.996964532752415,39,849,793.8928918094803,15.599911257617794,339.59806814660277,317.55535026362713,0.02960078134562369
2000,fg5,9,11.66381254878856,9.996964532752415,13.330660564824704,40,715,1291.9440529352812,11.998694426598705,214.47666287545186,387.54104768579754,0.0437062321328448
2000,fg5,10,15.553353767559475,13.330660564824704,17.776046970294246,32,422,1385.1426469989883,7.198474346488226,94.92988044431347,311.5910565827817,0.046798713467655115
2000,fg5,11,20.73994351392262,17.776046970294246,23.703840057550995,29,261,1837.7212250291168,4.892208545932995,44.029876913396954,310.01777524585856,0.04629615855040761
2000,fg5,12,27.656109633272763,23.703840057550995,31.60837920899453,25,129,1894.4358411536512,3.1627397272660063,16.319736992692594,239.66429982292985,0.033102887695514685
2000,fg5,13,36.87861538938886,31.60837920899453,42.14885156978319,13,58,1940.0146686520866,1.2333413109986386,5.502599695224696,184.0538642147657,0.016335606202853424
2000,fg5,14,49.17655776871196,42.14885156978319,56.20426396764072,12,60,3723.297281111654,0.8537636364073645,4.2688181820368225,264.9013188456282,0.018705211602164696
2000,fg5,15,65.57550516593678,56.20426396764072,74.94674636423284,5,43,4516.07413605184,0.26677362657729553,2.2942531885647415,240.9538950332952,0.022882070235548842
2000,fg5,16,87.44302311667127,74.94674636423284,99.93929986910972,5,8,2122.9368962908516,0.20005958971036447,0.32009534353658314,84.94277689058846,0.0713349887877465
2000,fg5,17,116.60272036691177,99.93929986910972,133.26614086471383,2,4,1962.397062051779,0.060011688484480255,0.12002337696896051,58.88338058535531,0.13862943611198905
2000,fg5,18,155.48632597964314,133.26614086471383,177.70651109457248,0,0,0,0,0,0,NA
2000,fg5,19,207.33647971997289,177.70651109457248,236.96644834537327,0,0,0,0,0,0,NA
2000,fg5,20,276.47714711774023,236.96644834537327,315.98784589010717,0,0,0,0,0,0,NA
2000,unclassified,1,1.1667354135923118,1,1.3334708271846236,3,245,4.696325874145734,8.996289196653093,734.6969510600026,14.083168575179888,0.018249734293029007
2000,unclassified,2,1.555807637068534,1.3334708271846236,1.7781444469524443,5,196,4.4947060231692175,11.244201989339217,440.7727179820973,10.107876481442855,0.022383583240797065
2000,unclassified,3,2.0746240967419327,1.7781444469524443,2.371103746531421,1,215,8.031586528651653,1.686456390362775,362.5881239279966,13.544920425996155,0.019163584579446714
2000,unclassified,4,2.766450710379617,2.371103746531421,3.161797674227814,4,296,18.97116326912633,5.058847500768845,374.3547150568945,23.99305547267436,0.017810355523180478
2000,unclassified,5,3.6889813171353985,3.161797674227814,4.216164960042983,5,287,34.49126159254749,4.742180516473747,272.20116164559306,32.71275774255559,0.031742338230964166
2000,unclassified,6,4.9191489684291625,4.216164960042983,5.622132976815341,5,304,97.12589580841552,3.5562686635492327,216.22113474379336,69.08115593652317,0.045539873570014086
2000,unclassified,7,6.5595416439756224,5.622132976815341,7.496950311135904,4,354,201.0673013457251,2.1335411865335714,188.81839500822105,107.24634217156536,0.0394127677062316
2000,unclassified,8,8.74695742194416,7.496950311135904,9.996964532752415,5,438,419.2642368783817,1.9999886227715122,175.19900335478445,167.70474073834873,0.030830135965451644
2000,unclassified,9,11.66381254878856,9.996964532752415,13.330660564824704,4,569,587.9300758395597,1.1998694426598706,170.6814282183666,176.35983310514698,0.040303200810020354
2000,unclassified,10,15.553353767559475,13.330660564824704,17.776046970294246,4,110,159.89470816010507,0.8998092933110282,24.744755566053275,35.96868608842931,0.09979823322379755
2000,unclassified,11,20.73994351392262,17.776046970294246,23.703840057550995,2,13,54.42039963130929,0.33739369282296516,2.1930590033492736,9.180549798254487,-0
2000,unclassified,12,27.656109633272763,23.703840057550995,31.60837920899453,2,5,19.72887012514164,0.2530191781812805,0.6325479454532013,2.4958912527542774,NA
2000,unclassified,13,36.87861538938886,31.60837920899453,42.14885156978319,2,17,312.5232061982459,0.18974481707671365,1.612830945152066,29.64982929615711,0.050262885656181214
2000,unclassified,14,49.17655776871196,42.14885156978319,56.20426396764072,2,2,113.20185321699034,0.14229393940122742,0.14229393940122742,8.053968820882533,0.030830135965451644
2000,unclassified,15,65.57550516593678,56.20426396764072,74.94674636423284,2,6,841.813081346912,0.1067094506309182,0.3201283518927546,44.91470572222472,0.08109302162163286
2000,unclassified,16,87.44302311667127,74.94674636423284,99.93929986910972,1,1,116.68751088137931,0.04001191794207289,0.04001191794207289,4.668891110250486,-0
2000,unclassified,17,116.60272036691177,99.93929986910972,133.26614086471383,0,0,0,0,0,0,NA
2000,unclassified,18,155.48632597964314,133.26614086471383,177.70651109457248,2,2,377.8900326932077,0.04500412552045387,0.04500412552045387,8.503305232126769,-0
2000,unclassified,19,207.33647971997289,177.70651109457248,236.96644834537327,0,0,0,0,0,0,-0
2000,unclassified,20,276.47714711774023,236.96644834537327,315.98784589010717,0,0,0,0,0,0,NA
2005,fg1,1,1.1667354135923118,1,1.3334708271846236,43,1483,23.65348673031867,128.94681181869433,4447.165626212179,70.93120237838104,0.17185481028678387
2005,fg1,2,1.555807637068534,1.3334708271846236,1.7781444469524443,42,1051,33.68897819039045,94.45129671044941,2363.5312581591033,75.76113511743876,0.15190444990096358
2005,fg1,3,2.0746240967419327,1.7781444469524443,2.371103746531421,45,925,57.92341717607313,75.89053756632487,1559.9721610855668,97.68531704823745,0.15224012876099222
2005,fg1,4,2.766450710379617,2.371103746531421,3.161797674227814,44,821,101.76871683207757,55.64732250845729,1038.3284495328053,128.70810470060198,0.11902612783157551
2005,fg1,5,3.6889813171353985,3.161797674227814,4.216164960042983,44,711,175.37158544920842,41.731188544968965,674.3380694425667,166.3287431320694,0.12719775334399935
2005,fg1,6,4.9191489684291625,4.216164960042983,5.622132976815341,44,598,292.5303470024314,31.295164239233248,425.3297321604883,208.06330123638602,0.10093055293178195
2005,fg1,7,6.5595416439756224,5.622132976815341,7.496950311135904,43,560,503.10346846309807,22.93556775523589,298.69576611469995,268.3479927634783,0.07049785842608006
2005,fg1,8,8.74695742194416,7.496950311135904,9.996964532752415,44,554,913.6871881883557,17.599899880389305,221.59873940308356,365.472796229761,0.0576492494721925
2005,fg1,9,11.66381254878856,9.996964532752415,13.330660564824704,40,578,1426.9972847494125,11.998694426598705,173.3811344643513,428.05260918235655,0.04801862192559661
2005,fg1,10,15.553353767559475,13.330660564824704,17.776046970294246,33,431,2171.7407125971795,7.423426669815982,96.95445135426328,488.5381189642142,0.05162158653386084
2005,fg1,11,20.73994351392262,17.776046970294246,23.703840057550995,31,390,4195.940508987431,5.229602238755961,65.79177010047822,707.8419315963707,0.03769159866526394
2005,fg1,12,27.656109633272763,23.703840057550995,31.60837920899453,29,368,7081.76661134676,3.6687780836285673,46.55552878535561,895.9113840372945,0.03668064453293915
2005,fg1,13,36.87861538938886,31.60837920899453,42.14885156978319,26,274,8401.39660063579,2.4666826219972773,25.99503993950977,797.0607305882809,0.043768493882963846
2005,fg1,14,49.17655776871196,42.14885156978319,56.20426396764072,25,199,10549.116653456274,1.7786742425153428,14.158246970422129,750.5376829116931,0.05790920117796873
